"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime","reserves"
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Josh Hart, Tomas Satoransky",1,1,0,0,6,21,6,21,448,448,0,0,0,0,1
22100240,"IND","Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner, T.J. McConnell",2,1,7,8,15,4,23,10,289,506,8,6,2,217,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Josh Hart, Kira Lewis Jr.",2,1,2,2,6,21,10,23,448,506,4,2,2,58,2
22100240,"IND","Chris Duarte, Domantas Sabonis, Kelan Martin, Myles Turner, T.J. McConnell",3,1,0,0,23,10,23,10,506,506,0,0,0,0,3
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Kira Lewis Jr., Nickeil Alexander-Walker",3,1,0,0,10,23,10,23,506,506,0,0,0,0,2
22100240,"IND","Chris Duarte, Kelan Martin, Myles Turner, T.J. McConnell, Torrey Craig",4,1,8,7,23,10,32,19,506,720,9,9,0,214,4
22100240,"NOP","Brandon Ingram, Herbert Jones, Jaxson Hayes, Kira Lewis Jr., Nickeil Alexander-Walker",4,1,1,2,10,23,13,25,506,583,3,2,1,77,3
22100240,"IND","Goga Bitadze, Justin Holiday, Kelan Martin, T.J. McConnell, Torrey Craig",5,2,7,6,32,19,38,25,720,932,6,6,0,212,4
22100240,"NOP","Garrett Temple, Herbert Jones, Jaxson Hayes, Kira Lewis Jr., Nickeil Alexander-Walker",5,1,6,6,13,25,19,32,583,720,6,7,-1,137,4
22100240,"IND","Goga Bitadze, Justin Holiday, Kelan Martin, Malcolm Brogdon, Torrey Craig",6,2,0,0,38,25,38,25,932,932,0,0,0,0,3
22100240,"NOP","Garrett Temple, Jonas Valanciunas, Josh Hart, Kira Lewis Jr., Nickeil Alexander-Walker",6,2,6,7,19,32,25,38,720,932,6,6,0,212,2
22100240,"IND","Caris LeVert, Goga Bitadze, Justin Holiday, Malcolm Brogdon, Torrey Craig",7,2,0,0,38,25,38,25,932,932,0,0,0,0,2
22100240,"NOP","Garrett Temple, Jonas Valanciunas, Josh Hart, Nickeil Alexander-Walker, Tomas Satoransky",7,2,2,2,25,38,28,44,932,981,3,6,-3,49,1
22100240,"IND","Caris LeVert, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Torrey Craig",8,2,7,8,38,25,56,37,932,1170,18,12,6,238,1
22100240,"NOP","Brandon Ingram, Jonas Valanciunas, Josh Hart, Nickeil Alexander-Walker, Tomas Satoransky",8,2,5,5,28,44,35,55,981,1137,7,11,-4,156,0
22100240,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Torrey Craig",9,2,0,0,56,37,56,37,1170,1170,0,0,0,0,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Nickeil Alexander-Walker, Tomas Satoransky",9,2,0,0,35,55,35,55,1137,1137,0,0,0,0,1
22100240,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Kelan Martin, Malcolm Brogdon",10,2,7,6,56,37,56,43,1170,1347,0,6,-6,177,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jaxson Hayes, Jonas Valanciunas, Tomas Satoransky",10,2,0,0,35,55,35,55,1137,1137,0,0,0,0,2
22100240,"IND","Caris LeVert, Chris Duarte, Justin Holiday, Kelan Martin, Malcolm Brogdon",11,2,0,0,56,43,56,43,1347,1347,0,0,0,0,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jaxson Hayes, Tomas Satoransky, Trey Murphy III",11,2,7,7,35,55,43,56,1137,1347,8,1,7,210,3
22100240,"IND","Chris Duarte, Justin Holiday, Kelan Martin, Malcolm Brogdon, Myles Turner",12,2,0,0,56,43,56,43,1347,1347,0,0,0,0,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Tomas Satoransky, Trey Murphy III",12,2,3,2,43,56,46,58,1347,1432,3,2,1,85,2
22100240,"IND","Chris Duarte, Justin Holiday, Malcolm Brogdon, Myles Turner, T.J. McConnell",13,2,3,3,56,43,58,46,1347,1440,2,3,-1,93,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Josh Hart, Tomas Satoransky, Trey Murphy III",13,2,0,1,46,58,46,58,1432,1440,0,0,0,8,2
22100240,"IND","Caris LeVert, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner",14,3,11,10,58,46,75,58,1440,1728,17,12,5,288,0
22100240,"NOP","Brandon Ingram, Jonas Valanciunas, Josh Hart, Nickeil Alexander-Walker, Tomas Satoransky",14,3,9,9,46,58,56,72,1440,1687,10,14,-4,247,0
22100240,"IND","Chris Duarte, Domantas Sabonis, Justin Holiday, Malcolm Brogdon, Myles Turner",15,3,3,4,75,58,78,60,1728,1834,3,2,1,106,1
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Josh Hart, Tomas Satoransky",15,3,2,3,56,72,58,78,1687,1753,2,6,-4,66,1
22100240,"IND","Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner, Torrey Craig",16,3,0,0,78,60,78,60,1834,1834,0,0,0,0,2
22100240,"NOP","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Josh Hart, Kira Lewis Jr.",16,3,3,2,58,78,60,78,1753,1834,2,0,2,81,2
22100240,"IND","Chris Duarte, Kelan Martin, Malcolm Brogdon, Myles Turner, Torrey Craig",17,3,5,4,78,60,86,60,1834,1947,8,0,8,113,3
22100240,"NOP","Brandon Ingram, Herbert Jones, Jaxson Hayes, Josh Hart, Kira Lewis Jr.",17,3,4,5,60,78,60,86,1834,1947,0,8,-8,113,3
22100240,"IND","Chris Duarte, Kelan Martin, Myles Turner, T.J. McConnell, Torrey Craig",18,3,9,9,86,60,96,64,1947,2160,10,4,6,213,4
22100240,"NOP","Brandon Ingram, Herbert Jones, Jaxson Hayes, Kira Lewis Jr., Trey Murphy III",18,3,0,0,60,86,60,86,1947,1947,0,0,0,0,4
22100240,"IND","Chris Duarte, Goga Bitadze, Kelan Martin, T.J. McConnell, Torrey Craig",19,4,6,6,96,64,100,70,2160,2353,4,6,-2,193,5
22100240,"NOP","Herbert Jones, Jaxson Hayes, Kira Lewis Jr., Nickeil Alexander-Walker, Trey Murphy III",19,3,9,9,60,86,64,96,1947,2160,4,10,-6,213,4
22100240,"IND","Brad Wanamaker, Chris Duarte, Goga Bitadze, Kelan Martin, Torrey Craig",20,4,0,0,100,70,100,70,2353,2353,0,0,0,0,5
22100240,"NOP","Jaxson Hayes, Jose Alvarado, Kira Lewis Jr., Naji Marshall, Trey Murphy III",20,4,11,11,64,96,79,106,2160,2524,15,10,5,364,5
22100240,"IND","Brad Wanamaker, Chris Duarte, Goga Bitadze, Kelan Martin, Oshae Brissett",21,4,0,0,100,70,100,70,2353,2353,0,0,0,0,5
22100240,"NOP","Jose Alvarado, Kira Lewis Jr., Naji Marshall, Trey Murphy III, Willy Hernangomez",21,4,15,15,79,106,94,111,2524,2880,15,5,10,356,5
22100240,"IND","Brad Wanamaker, Chris Duarte, Goga Bitadze, Jeremy Lamb, Oshae Brissett",22,4,1,2,100,70,100,72,2353,2400,0,2,-2,47,5
22100240,"IND","Brad Wanamaker, Goga Bitadze, Jeremy Lamb, Kelan Martin, Oshae Brissett",23,4,19,18,100,72,111,94,2400,2880,11,22,-11,480,5
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, P.J. Tucker",0,1,12,12,0,0,10,13,0,363,10,13,-3,363,0
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Spencer Dinwiddie",0,1,8,8,0,0,10,6,0,243,10,6,4,243,0
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, P.J. Tucker, Tyler Herro",1,1,3,3,10,13,13,17,363,448,3,4,-1,85,1
22100241,"WAS","Bradley Beal, Kentavious Caldwell-Pope, Kyle Kuzma, Montrezl Harrell, Spencer Dinwiddie",1,1,4,4,10,6,13,10,243,363,3,4,-1,120,1
22100241,"MIA","Dewayne Dedmon, Duncan Robinson, Jimmy Butler, P.J. Tucker, Tyler Herro",2,1,2,2,13,17,17,18,448,510,4,1,3,62,2
22100241,"WAS","Bradley Beal, Deni Avdija, Kyle Kuzma, Montrezl Harrell, Spencer Dinwiddie",2,1,0,0,13,10,13,10,363,363,0,0,0,0,2
22100241,"MIA","Dewayne Dedmon, Duncan Robinson, Jimmy Butler, Max Strus, Tyler Herro",3,1,0,0,17,18,17,18,510,510,0,0,0,0,3
22100241,"WAS","Bradley Beal, Deni Avdija, Kyle Kuzma, Montrezl Harrell, Raul Neto",3,1,5,5,13,10,18,17,363,510,5,7,-2,147,3
22100241,"MIA","Caleb Martin, Dewayne Dedmon, Jimmy Butler, Max Strus, Tyler Herro",4,1,6,5,17,18,23,20,510,656,6,2,4,146,4
22100241,"WAS","Bradley Beal, Corey Kispert, Deni Avdija, Montrezl Harrell, Raul Neto",4,1,2,2,18,17,18,19,510,558,0,2,-2,48,4
22100241,"MIA","Caleb Martin, Dewayne Dedmon, Kyle Lowry, Max Strus, Tyler Herro",5,1,2,3,23,20,25,26,656,720,2,6,-4,64,4
22100241,"WAS","Aaron Holiday, Corey Kispert, Deni Avdija, Montrezl Harrell, Raul Neto",5,1,3,4,18,19,20,23,558,656,2,4,-2,98,5
22100241,"MIA","Bam Adebayo, Caleb Martin, Kyle Lowry, Max Strus, Tyler Herro",6,2,8,9,25,26,30,33,720,981,5,7,-2,261,3
22100241,"WAS","Aaron Holiday, Corey Kispert, Deni Avdija, Montrezl Harrell, Spencer Dinwiddie",6,1,3,2,20,23,26,25,656,720,6,2,4,64,4
22100241,"WAS","Aaron Holiday, Corey Kispert, Deni Avdija, Montrezl Harrell, Spencer Dinwiddie",6,2,7,6,26,25,30,30,720,909,4,5,-1,189,4
22100241,"MIA","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, Tyler Herro",7,2,2,1,30,33,32,33,981,1058,2,0,2,77,2
22100241,"WAS","Corey Kispert, Daniel Gafford, Deni Avdija, Montrezl Harrell, Spencer Dinwiddie",7,2,0,0,30,30,30,30,909,909,0,0,0,0,3
22100241,"MIA","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",8,2,0,0,32,33,32,33,1058,1058,0,0,0,0,2
22100241,"WAS","Corey Kispert, Daniel Gafford, Deni Avdija, Raul Neto, Spencer Dinwiddie",8,2,1,2,30,30,33,30,909,976,3,0,3,67,3
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, P.J. Tucker, Tyler Herro",9,2,3,4,32,33,33,36,1058,1187,1,3,-2,129,1
22100241,"WAS","Bradley Beal, Corey Kispert, Daniel Gafford, Raul Neto, Spencer Dinwiddie",9,2,0,0,33,30,33,30,976,976,0,0,0,0,2
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, P.J. Tucker",10,2,1,0,33,36,33,36,1187,1221,0,0,0,34,0
22100241,"WAS","Bradley Beal, Daniel Gafford, Kyle Kuzma, Raul Neto, Spencer Dinwiddie",10,2,0,0,33,30,33,30,976,976,0,0,0,0,1
22100241,"MIA","Caleb Martin, Duncan Robinson, Jimmy Butler, Kyle Lowry, P.J. Tucker",11,2,3,3,33,36,38,41,1221,1294,5,5,0,73,1
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Raul Neto",11,2,1,0,33,30,33,30,976,991,0,0,0,15,1
22100241,"MIA","Caleb Martin, Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker",12,2,3,4,38,41,43,41,1294,1440,5,0,5,146,2
22100241,"WAS","Bradley Beal, Deni Avdija, Kentavious Caldwell-Pope, Kyle Kuzma, Raul Neto",12,2,8,8,33,30,41,38,991,1281,8,8,0,290,2
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, Kyle Lowry, P.J. Tucker",13,3,13,13,43,41,65,52,1440,1864,22,11,11,424,0
22100241,"WAS","Bradley Beal, Deni Avdija, Kentavious Caldwell-Pope, Kyle Kuzma, Spencer Dinwiddie",13,2,2,2,41,38,41,41,1281,1372,0,3,-3,91,1
22100241,"MIA","Bam Adebayo, Duncan Robinson, Jimmy Butler, Max Strus, P.J. Tucker",14,3,0,0,65,52,65,52,1864,1864,0,0,0,0,1
22100241,"WAS","Bradley Beal, Corey Kispert, Kentavious Caldwell-Pope, Kyle Kuzma, Spencer Dinwiddie",14,2,2,2,41,41,41,43,1372,1440,0,2,-2,68,1
22100241,"MIA","Bam Adebayo, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",15,3,0,0,65,52,65,54,1864,1878,0,2,-2,14,2
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Spencer Dinwiddie",15,3,10,9,41,43,47,63,1440,1742,6,20,-14,302,0
22100241,"MIA","Dewayne Dedmon, Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro",16,3,5,5,65,54,69,61,1878,2036,4,7,-3,158,3
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Raul Neto",16,3,0,0,47,63,47,63,1742,1742,0,0,0,0,1
22100241,"MIA","Caleb Martin, Dewayne Dedmon, Jimmy Butler, Max Strus, Tyler Herro",17,3,4,5,69,61,75,71,2036,2160,6,10,-4,124,4
22100241,"WAS","Bradley Beal, Kentavious Caldwell-Pope, Kyle Kuzma, Montrezl Harrell, Raul Neto",17,3,3,4,47,63,52,65,1742,1864,5,2,3,122,2
22100241,"MIA","Bam Adebayo, Caleb Martin, Kyle Lowry, Max Strus, Tyler Herro",18,4,5,4,75,71,81,77,2160,2316,6,6,0,156,3
22100241,"WAS","Bradley Beal, Deni Avdija, Kyle Kuzma, Montrezl Harrell, Raul Neto",18,3,0,0,52,65,54,65,1864,1878,2,0,2,14,3
22100241,"MIA","Caleb Martin, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",19,4,3,3,81,77,85,79,2316,2407,4,2,2,91,3
22100241,"WAS","Bradley Beal, Corey Kispert, Deni Avdija, Montrezl Harrell, Raul Neto",19,3,5,5,54,65,61,69,1878,2036,7,4,3,158,4
22100241,"MIA","Jimmy Butler, Kyle Lowry, Max Strus, P.J. Tucker, Tyler Herro",20,4,6,7,85,79,96,90,2407,2657,11,11,0,250,2
22100241,"WAS","Bradley Beal, Corey Kispert, Deni Avdija, Montrezl Harrell, Spencer Dinwiddie",20,3,5,4,61,69,71,75,2036,2160,10,6,4,124,3
22100241,"MIA","Bam Adebayo, Jimmy Butler, Kyle Lowry, P.J. Tucker, Tyler Herro",21,4,7,6,96,90,100,101,2657,2857,4,11,-7,200,1
22100241,"WAS","Aaron Holiday, Corey Kispert, Deni Avdija, Montrezl Harrell, Spencer Dinwiddie",21,4,4,5,71,75,77,81,2160,2311,6,6,0,151,4
22100241,"MIA","Bam Adebayo, Caleb Martin, Jimmy Butler, Kyle Lowry, P.J. Tucker",22,4,0,0,100,101,100,103,2857,2868,0,2,-2,11,1
22100241,"WAS","Aaron Holiday, Corey Kispert, Daniel Gafford, Deni Avdija, Spencer Dinwiddie",22,4,3,3,77,81,79,85,2311,2407,2,4,-2,96,3
22100241,"MIA","Bam Adebayo, Jimmy Butler, Kyle Lowry, P.J. Tucker, Tyler Herro",23,4,1,2,100,103,100,103,2868,2880,0,0,0,12,1
22100241,"WAS","Aaron Holiday, Bradley Beal, Daniel Gafford, Deni Avdija, Spencer Dinwiddie",23,4,0,0,79,85,79,85,2407,2407,0,0,0,0,2
22100241,"WAS","Aaron Holiday, Bradley Beal, Daniel Gafford, Deni Avdija, Raul Neto",24,4,2,1,79,85,81,87,2407,2484,2,2,0,77,3
22100241,"WAS","Bradley Beal, Daniel Gafford, Deni Avdija, Kyle Kuzma, Raul Neto",25,4,0,0,81,87,81,87,2484,2484,0,0,0,0,2
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Raul Neto",26,4,2,2,81,87,84,92,2484,2575,3,5,-2,91,1
22100241,"WAS","Bradley Beal, Daniel Gafford, Kentavious Caldwell-Pope, Kyle Kuzma, Spencer Dinwiddie",27,4,0,0,84,92,84,92,2575,2575,0,0,0,0,0
22100241,"WAS","Bradley Beal, Kentavious Caldwell-Pope, Kyle Kuzma, Montrezl Harrell, Spencer Dinwiddie",28,4,9,10,84,92,101,100,2575,2857,17,8,9,282,1
22100241,"WAS","Bradley Beal, Kentavious Caldwell-Pope, Kyle Kuzma, Raul Neto, Spencer Dinwiddie",29,4,0,0,101,100,103,100,2857,2868,2,0,2,11,1
22100241,"WAS","Bradley Beal, Kentavious Caldwell-Pope, Kyle Kuzma, Montrezl Harrell, Spencer Dinwiddie",30,4,2,1,103,100,103,100,2868,2880,0,0,0,12,1
22100242,"ATL","Bogdan Bogdanovic, Clint Capela, John Collins, Kevin Huerter, Trae Young",0,1,13,13,0,0,16,8,0,402,16,8,8,402,0
22100242,"CHA","Gordon Hayward, LaMelo Ball, Mason Plumlee, Miles Bridges, Terry Rozier",0,1,12,11,0,0,6,16,0,348,6,16,-10,348,0
22100242,"ATL","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",1,1,0,1,16,8,18,10,402,430,2,2,0,28,1
22100242,"CHA","Cody Martin, Gordon Hayward, LaMelo Ball, Mason Plumlee, Terry Rozier",1,1,0,0,6,16,6,16,348,348,0,0,0,0,1
22100242,"ATL","Bogdan Bogdanovic, Cam Reddish, Danilo Gallinari, John Collins, Trae Young",2,1,5,5,18,10,22,19,430,568,4,9,-5,138,2
22100242,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Terry Rozier",2,1,1,2,6,16,8,16,348,402,2,0,2,54,2
22100242,"ATL","Bogdan Bogdanovic, Cam Reddish, Danilo Gallinari, John Collins, Lou Williams",3,1,0,0,22,19,22,19,568,568,0,0,0,0,3
22100242,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee",3,1,1,0,8,16,10,18,402,430,2,2,0,28,3
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, John Collins, Lou Williams",4,1,0,0,22,19,22,19,568,568,0,0,0,0,3
22100242,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Miles Bridges",4,1,5,5,10,18,19,22,430,568,9,4,5,138,3
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",5,1,4,3,22,19,22,19,568,663,0,0,0,95,4
22100242,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., Miles Bridges, Terry Rozier",5,1,0,0,19,22,19,22,568,568,0,0,0,0,3
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, Gorgui Dieng, Lou Williams",6,1,1,2,22,19,25,21,663,720,3,2,1,57,5
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, Gorgui Dieng, Lou Williams",6,2,4,4,25,21,27,26,720,848,2,5,-3,128,5
22100242,"CHA","Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Miles Bridges, Terry Rozier",6,1,5,5,19,22,21,25,568,720,2,3,-1,152,2
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",7,2,6,5,27,26,40,26,848,1031,13,0,13,183,4
22100242,"CHA","Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, Miles Bridges, Terry Rozier",7,2,1,2,21,25,21,27,720,766,0,2,-2,46,1
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Kevin Huerter, Lou Williams",8,2,0,0,40,26,40,26,1031,1031,0,0,0,0,3
22100242,"CHA","Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, Terry Rozier",8,2,6,5,21,27,26,35,766,961,5,8,-3,195,2
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Kevin Huerter, Trae Young",9,2,0,0,40,26,40,26,1031,1031,0,0,0,0,2
22100242,"CHA","Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, Miles Bridges",9,2,0,0,26,35,26,35,961,961,0,0,0,0,2
22100242,"ATL","Cam Reddish, Clint Capela, John Collins, Kevin Huerter, Trae Young",10,2,0,1,40,26,43,26,1031,1060,3,0,3,29,1
22100242,"CHA","Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Mason Plumlee, Miles Bridges",10,2,1,1,26,35,26,38,961,984,0,3,-3,23,2
22100242,"ATL","Bogdan Bogdanovic, Clint Capela, John Collins, Kevin Huerter, Trae Young",11,2,4,3,43,26,48,31,1060,1146,5,5,0,86,0
22100242,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Miles Bridges",11,2,8,9,26,38,38,51,984,1236,12,13,-1,252,3
22100242,"ATL","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",12,2,8,9,48,31,60,48,1146,1435,12,17,-5,289,1
22100242,"CHA","Cody Martin, Gordon Hayward, Jalen McDaniels, LaMelo Ball, Miles Bridges",12,2,1,0,38,51,40,51,1236,1269,2,0,2,33,2
22100242,"ATL","Bogdan Bogdanovic, Cam Reddish, John Collins, Kevin Huerter, Trae Young",13,2,0,0,60,48,60,48,1435,1435,0,0,0,0,1
22100242,"CHA","Cody Martin, Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Miles Bridges",13,2,4,5,40,51,45,58,1269,1406,5,7,-2,137,2
22100242,"ATL","Cam Reddish, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",14,2,1,1,60,48,60,48,1435,1440,0,0,0,5,2
22100242,"CHA","Cody Martin, Gordon Hayward, Kelly Oubre Jr., LaMelo Ball, Terry Rozier",14,2,2,1,45,58,48,60,1406,1440,3,2,1,34,2
22100242,"ATL","Bogdan Bogdanovic, Clint Capela, John Collins, Kevin Huerter, Trae Young",15,3,12,12,60,48,76,65,1440,1828,16,17,-1,388,0
22100242,"CHA","Gordon Hayward, LaMelo Ball, Mason Plumlee, Miles Bridges, Terry Rozier",15,3,7,8,48,60,57,70,1440,1661,9,10,-1,221,0
22100242,"ATL","Bogdan Bogdanovic, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",16,3,4,3,76,65,82,68,1828,1908,6,3,3,80,1
22100242,"CHA","Cody Martin, Gordon Hayward, LaMelo Ball, Miles Bridges, Terry Rozier",16,3,4,4,57,70,65,76,1661,1789,8,6,2,128,1
22100242,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",17,3,3,3,82,68,85,71,1908,2005,3,3,0,97,2
22100242,"CHA","Cody Martin, Kelly Oubre Jr., LaMelo Ball, Miles Bridges, Terry Rozier",17,3,4,4,65,76,68,82,1789,1908,3,6,-3,119,2
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Kevin Huerter",18,3,3,3,85,71,87,74,2005,2097,2,3,-1,92,3
22100242,"CHA","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Miles Bridges",18,3,3,3,68,82,71,85,1908,2005,3,3,0,97,3
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Lou Williams",19,3,0,0,87,74,87,74,2097,2097,0,0,0,0,4
22100242,"CHA","Cody Martin, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., Miles Bridges",19,3,3,3,71,85,74,87,2005,2097,3,2,1,92,4
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",20,3,0,1,87,74,87,75,2097,2109,0,1,-1,12,4
22100242,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Jalen McDaniels, Kelly Oubre Jr.",20,3,0,0,74,87,74,87,2097,2097,0,0,0,0,4
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, Gorgui Dieng, Lou Williams",21,3,3,2,87,75,89,77,2109,2160,2,2,0,51,5
22100242,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, Gorgui Dieng, Lou Williams",21,4,7,7,89,77,93,81,2160,2358,4,4,0,198,5
22100242,"CHA","Gordon Hayward, Ish Smith, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee",21,3,3,2,74,87,77,89,2097,2145,3,2,1,48,3
22100242,"ATL","Cam Reddish, Danilo Gallinari, Gorgui Dieng, Kevin Huerter, Lou Williams",22,4,0,0,93,81,93,81,2358,2358,0,0,0,0,4
22100242,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee",22,3,0,1,77,89,77,89,2145,2160,0,0,0,15,3
22100242,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Kelly Oubre Jr., Mason Plumlee",22,4,7,7,77,89,81,93,2160,2358,4,4,0,198,3
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Gorgui Dieng, Kevin Huerter",23,4,0,0,93,81,93,81,2358,2358,0,0,0,0,3
22100242,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Mason Plumlee, Miles Bridges",23,4,0,0,81,93,81,93,2358,2358,0,0,0,0,2
22100242,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Kevin Huerter, Trae Young",24,4,5,6,93,81,97,88,2358,2520,4,7,-3,162,2
22100242,"CHA","Cody Martin, Gordon Hayward, Ish Smith, Miles Bridges, Terry Rozier",24,4,2,2,81,93,84,95,2358,2435,3,2,1,77,2
22100242,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",25,4,6,5,97,88,106,94,2520,2723,9,6,3,203,2
22100242,"CHA","Cody Martin, Gordon Hayward, LaMelo Ball, Miles Bridges, Terry Rozier",25,4,17,17,84,95,105,115,2435,2880,21,20,1,445,1
22100242,"ATL","Cam Reddish, Clint Capela, John Collins, Kevin Huerter, Trae Young",26,4,3,4,106,94,106,102,2723,2802,0,8,-8,79,1
22100242,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",27,4,5,4,106,102,115,105,2802,2880,9,3,6,78,2
22100243,"BOS","Al Horford, Dennis Schroder, Grant Williams, Jayson Tatum, Marcus Smart",0,1,13,12,0,0,14,8,0,413,14,8,6,413,0
22100243,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",0,1,12,13,0,0,8,14,0,413,8,14,-6,413,0
22100243,"BOS","Al Horford, Dennis Schroder, Grant Williams, Jayson Tatum, Romeo Langford",1,1,0,0,14,8,14,8,413,413,0,0,0,0,1
22100243,"OKC","Darius Bazley, Derrick Favors, Josh Giddey, Shai Gilgeous-Alexander, Ty Jerome",1,1,0,0,8,14,8,14,413,413,0,0,0,0,1
22100243,"BOS","Al Horford, Dennis Schroder, Grant Williams, Josh Richardson, Romeo Langford",2,1,3,4,14,8,16,13,413,519,2,5,-3,106,2
22100243,"OKC","Darius Bazley, Josh Giddey, Kenrich Williams, Shai Gilgeous-Alexander, Ty Jerome",2,1,0,0,8,14,8,14,413,413,0,0,0,0,2
22100243,"BOS","Dennis Schroder, Enes Freedom, Grant Williams, Josh Richardson, Romeo Langford",3,1,6,6,16,13,30,23,519,720,14,10,4,201,3
