"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100154,2022-04-23,3,20,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,5,12,8,7,219
42100154,2022-04-23,3,21,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,2,0,1,11
42100154,2022-04-23,3,22,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",0,18,11,12,12,305
42100154,2022-04-23,3,23,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Kyle Anderson, Tyus Jones, Ziaire Williams",0,6,8,6,6,134.8
42100154,2022-04-23,3,24,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones",0,2,0,3,3,50.1999999999998
42100154,2022-04-23,4,22,"MIN","MEM","Jarred Vanderbilt, Jordan McLaughlin, Naz Reid, Patrick Beverley, Taurean Prince",0,2,3,2,2,99
42100154,2022-04-23,4,23,"MIN","MEM","Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,3,6,3,3,76
42100154,2022-04-23,4,24,"MIN","MEM","D'Angelo Russell, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,4,2,3,2,95
42100154,2022-04-23,4,25,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,3,6,2,3,71
42100154,2022-04-23,4,26,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,10,6,10,9,335.6
42100154,2022-04-23,4,27,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,2,5,2,3,37.4000000000001
42100154,2022-04-23,4,28,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,2,0,1,0,1.59999999999991
42100154,2022-04-23,4,29,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,0,3,0,1,4.40000000000009
42100154,2022-04-23,4,25,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Tyus Jones",0,7,5,4,4,158
42100154,2022-04-23,4,26,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,4,4,3,3,89
42100154,2022-04-23,4,27,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,0,0,0,1,23
42100154,2022-04-23,4,28,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,9,9,6,5,181
42100154,2022-04-23,4,29,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,0,2,3,3,127
42100154,2022-04-23,4,30,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones",0,5,4,5,6,133.7
42100154,2022-04-23,4,31,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,3,0,1,0,2.30000000000018
42100154,2022-04-23,4,32,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Ziaire Williams",0,0,2,0,1,1.59999999999991
42100154,2022-04-23,4,33,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,3,0,1,0,4.40000000000009
42100155,2022-04-26,1,1,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,13,6,8,8,226
42100155,2022-04-26,1,1,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,2,13,7,8,208
42100155,2022-04-26,1,2,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Xavier Tillman",0,4,11,7,7,186
42100155,2022-04-26,1,2,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,17,4,10,9,270
42100155,2022-04-26,1,3,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,0,3,1,2,24
42100155,2022-04-26,1,3,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Ziaire Williams",0,7,8,9,9,206
42100155,2022-04-26,1,4,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Malik Beasley, Naz Reid",0,6,4,6,5,116
42100155,2022-04-26,1,5,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid",0,6,4,3,3,98.5
42100155,2022-04-26,1,4,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones",0,4,5,3,2,92.3
42100155,2022-04-26,1,6,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Jordan McLaughlin, Malik Beasley, Naz Reid",0,0,0,1,1,3.5
42100155,2022-04-26,1,5,"MEM","MIN","Brandon Clarke, Desmond Bane, Kyle Anderson, Tyus Jones, Ziaire Williams",0,0,1,0,1,6.20000000000005
42100155,2022-04-26,1,6,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Tyus Jones, Ziaire Williams",0,0,0,1,1,3.5
42100155,2022-04-26,2,7,"MIN","MEM","Jordan McLaughlin, Malik Beasley, Naz Reid, Patrick Beverley, Taurean Prince",0,10,8,11,10,285
42100155,2022-04-26,2,8,"MIN","MEM","Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Patrick Beverley, Taurean Prince",0,0,1,0,1,11
42100155,2022-04-26,2,7,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones",0,3,4,5,5,136
42100155,2022-04-26,2,8,"MEM","MIN","Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones, Xavier Tillman",0,0,4,1,2,31
42100155,2022-04-26,2,9,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,3,4,4,4,94
42100155,2022-04-26,2,9,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones, Xavier Tillman",0,5,2,4,3,117
42100155,2022-04-26,2,10,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Karl-Anthony Towns",0,5,3,2,2,55
42100155,2022-04-26,2,10,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones, Xavier Tillman",0,1,1,1,0,23
42100155,2022-04-26,2,11,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones, Xavier Tillman",0,0,0,0,1,1
42100155,2022-04-26,2,11,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Karl-Anthony Towns",0,0,0,0,0,12
42100155,2022-04-26,2,12,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Taurean Prince",0,2,2,4,3,74
42100155,2022-04-26,2,13,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,0,2,2,2,23
42100155,2022-04-26,2,12,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,6,4,5,5,103
42100155,2022-04-26,2,14,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Malik Beasley, Naz Reid, Taurean Prince",0,1,2,3,4,87
42100155,2022-04-26,2,13,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,8,9,11,12,271
42100155,2022-04-26,2,15,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jordan McLaughlin, Naz Reid, Taurean Prince",0,3,3,4,3,79
42100155,2022-04-26,2,14,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones",0,0,0,1,0,6.79999999999995
42100155,2022-04-26,2,15,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Tyus Jones, Ziaire Williams",0,2,0,1,2,31.2
42100155,2022-04-26,3,16,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,20,11,19,18,509
42100155,2022-04-26,3,16,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,6,12,10,11,269
42100155,2022-04-26,3,17,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,0,0,0,0,6
42100155,2022-04-26,3,17,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Xavier Tillman",0,3,2,4,3,101
42100155,2022-04-26,3,18,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,2,2,2,2,63
42100155,2022-04-26,3,18,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,2,6,4,5,139
42100155,2022-04-26,3,19,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,4,4,3,3,73
42100155,2022-04-26,3,19,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones",0,10,10,8,8,211
42100155,2022-04-26,3,20,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid, Taurean Prince",0,4,4,3,3,69
42100155,2022-04-26,4,20,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,5,7,5,5,143
42100155,2022-04-26,4,21,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jordan McLaughlin, Naz Reid, Taurean Prince",0,0,4,1,2,50
42100155,2022-04-26,4,21,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,9,7,6,6,159
42100155,2022-04-26,4,22,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,2,1,1,1,23
42100155,2022-04-26,4,22,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones",0,21,7,12,11,409.8
42100155,2022-04-26,4,23,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,12,9,9,8,229
42100155,2022-04-26,4,23,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,0,3,0,1,4.5
42100155,2022-04-26,4,24,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,0,4,1,1,60
42100155,2022-04-26,4,24,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Tyus Jones",0,2,0,1,1,3.69999999999982
42100155,2022-04-26,4,25,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,0,6,2,3,79
42100155,2022-04-26,4,26,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,4,4,4,4,158
42100155,2022-04-26,4,27,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns",0,3,7,4,4,112.8
42100155,2022-04-26,4,28,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns",0,3,0,1,0,4.5
42100155,2022-04-26,4,29,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns",0,0,2,1,1,3.69999999999982
42100156,2022-04-29,1,1,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,10,8,10,9,291
42100156,2022-04-29,1,1,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,11,15,13,13,386
42100156,2022-04-29,1,2,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,0,3,1,1,10
42100156,2022-04-29,1,3,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,5,0,2,3,85
42100156,2022-04-29,1,2,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,11,9,5,5,142
42100156,2022-04-29,1,4,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,9,11,5,5,142
42100156,2022-04-29,1,3,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,4,2,4,4,109
42100156,2022-04-29,1,5,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Tyus Jones",0,2,4,5,4,109
42100156,2022-04-29,1,4,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,0,0,0,1,0
42100156,2022-04-29,1,5,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,3,2,2,1,76.6
42100156,2022-04-29,1,6,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jarred Vanderbilt, Jordan McLaughlin, Malik Beasley",0,0,0,0,1,6.39999999999998
42100156,2022-04-29,1,6,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,2,3,2,2,83
42100156,2022-04-29,2,7,"MIN","MEM","Anthony Edwards, Greg Monroe, Jaden McDaniels, Jordan McLaughlin, Malik Beasley",0,5,8,7,7,242
42100156,2022-04-29,2,7,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones",0,11,7,9,9,314
42100156,2022-04-29,2,8,"MIN","MEM","Greg Monroe, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Patrick Beverley",0,2,3,2,2,72
42100156,2022-04-29,2,9,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,5,0,4,3,96
42100156,2022-04-29,2,8,"MEM","MIN","Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones, Xavier Tillman",0,0,5,3,4,95
42100156,2022-04-29,2,10,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,7,6,5,5,148
42100156,2022-04-29,2,9,"MEM","MIN","Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones, Xavier Tillman",0,0,0,0,0,1
42100156,2022-04-29,2,11,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,4,4,6,6,162
42100156,2022-04-29,2,10,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,2,5,3,3,98
42100156,2022-04-29,2,11,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones",0,6,5,5,5,128
42100156,2022-04-29,2,12,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,2,1,2,2,54.5999999999999
42100156,2022-04-29,2,13,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,0,0,1,1,29.4000000000001
42100156,2022-04-29,3,12,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,17,12,11,11,339
42100156,2022-04-29,3,13,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,0,4,3,3,83
42100156,2022-04-29,3,14,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,5,7,5,5,120
42100156,2022-04-29,3,15,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,7,0,3,2,67
42100156,2022-04-29,3,16,"MIN","MEM","Anthony Edwards, Greg Monroe, Jaden McDaniels, Jordan McLaughlin, Malik Beasley",0,3,2,4,5,111
42100156,2022-04-29,3,14,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,4,12,6,7,207
42100156,2022-04-29,3,15,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,8,5,5,5,148
42100156,2022-04-29,3,16,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,11,5,8,7,187
42100156,2022-04-29,3,17,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Tyus Jones",0,0,7,2,3,67
42100156,2022-04-29,3,18,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones",0,2,3,5,4,111
42100156,2022-04-29,4,17,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,8,15,9,10,258
42100156,2022-04-29,4,18,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,5,8,6,5,166
42100156,2022-04-29,4,19,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,0,0,0,1,3
42100156,2022-04-29,4,20,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,7,11,8,7,268.6
42100156,2022-04-29,4,21,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jarred Vanderbilt, Jordan McLaughlin, Patrick Beverley",0,0,2,0,1,3.70000000000027
42100156,2022-04-29,4,19,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones",0,10,7,7,7,170
42100156,2022-04-29,4,22,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,0,2,1,1,4.79999999999973
42100156,2022-04-29,4,23,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,2,2,2,1,15.9000000000001
42100156,2022-04-29,4,20,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,7,3,5,4,164
42100156,2022-04-29,4,21,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,6,3,4,4,93
42100156,2022-04-29,4,22,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,11,7,7,8,268.6
42100156,2022-04-29,4,23,"MEM","MIN","Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson, Tyus Jones",0,2,0,1,0,3.70000000000027
42100156,2022-04-29,4,24,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,2,0,1,1,11.5
42100156,2022-04-29,4,25,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,0,2,0,1,0.899999999999636
42100156,2022-04-29,4,26,"MEM","MIN","Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson, Tyus Jones",0,2,0,1,0,2.10000000000036
42100156,2022-04-29,4,27,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,0,0,0,1,6.19999999999982
42100161,2022-04-16,1,1,"DEN","GSW","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",0,23,20,15,14,471
42100161,2022-04-16,1,1,"GSW","DEN","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Klay Thompson",0,15,17,10,11,362
42100161,2022-04-16,1,2,"DEN","GSW","Aaron Gordon, Austin Rivers, Jeff Green, Monte Morris, Nikola Jokic",0,0,2,1,1,35
42100161,2022-04-16,1,3,"DEN","GSW","Aaron Gordon, Austin Rivers, JaMychal Green, Monte Morris, Nikola Jokic",0,0,0,0,1,19
42100161,2022-04-16,1,2,"GSW","DEN","Andrew Wiggins, Draymond Green, Klay Thompson, Otto Porter Jr., Stephen Curry",0,7,6,5,5,144
42100161,2022-04-16,1,4,"DEN","GSW","Aaron Gordon, Austin Rivers, Bones Hyland, JaMychal Green, Nikola Jokic",0,0,0,1,1,34
42100161,2022-04-16,1,3,"GSW","DEN","Andrew Wiggins, Klay Thompson, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",0,0,0,1,0,19
42100161,2022-04-16,1,5,"DEN","GSW","Austin Rivers, Bones Hyland, Bryn Forbes, JaMychal Green, Nikola Jokic",0,2,0,1,0,48
42100161,2022-04-16,1,4,"GSW","DEN","Andrew Wiggins, Gary Payton II, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",0,0,0,1,1,34
42100161,2022-04-16,1,6,"DEN","GSW","Austin Rivers, Bones Hyland, Bryn Forbes, DeMarcus Cousins, JaMychal Green",0,2,2,4,4,105
42100161,2022-04-16,1,7,"DEN","GSW","Austin Rivers, Bones Hyland, Bryn Forbes, JaMychal Green, Nikola Jokic",0,0,2,0,1,8
42100161,2022-04-16,1,5,"GSW","DEN","Andre Iguodala, Gary Payton II, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",0,4,4,5,5,161
42100161,2022-04-16,2,8,"DEN","GSW","Austin Rivers, Bones Hyland, Bryn Forbes, DeMarcus Cousins, JaMychal Green",0,2,6,2,3,122
42100161,2022-04-16,2,6,"GSW","DEN","Andre Iguodala, Gary Payton II, Jordan Poole, Nemanja Bjelica, Otto Porter Jr.",0,10,8,7,6,262
42100161,2022-04-16,2,9,"DEN","GSW","Austin Rivers, Bones Hyland, DeMarcus Cousins, JaMychal Green, Will Barton",0,6,4,4,4,140
42100161,2022-04-16,2,10,"DEN","GSW","Aaron Gordon, Austin Rivers, Bones Hyland, DeMarcus Cousins, Will Barton",0,2,2,1,1,31
42100161,2022-04-16,2,7,"GSW","DEN","Andrew Wiggins, Jordan Poole, Kevon Looney, Klay Thompson, Otto Porter Jr.",0,0,0,0,0,7
42100161,2022-04-16,2,11,"DEN","GSW","Aaron Gordon, Bones Hyland, Monte Morris, Nikola Jokic, Will Barton",0,0,0,1,0,18
42100161,2022-04-16,2,8,"GSW","DEN","Andre Iguodala, Andrew Wiggins, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,0,0,0,0,13
42100161,2022-04-16,2,12,"DEN","GSW","Aaron Gordon, Bones Hyland, Monte Morris, Nikola Jokic, Will Barton",0,0,0,0,1,12
42100161,2022-04-16,2,13,"DEN","GSW","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",0,10,20,15,14,397
42100161,2022-04-16,2,9,"GSW","DEN","Andre Iguodala, Andrew Wiggins, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,2,2,1,1,11
42100161,2022-04-16,2,10,"GSW","DEN","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Klay Thompson",0,0,0,1,1,42
42100161,2022-04-16,2,11,"GSW","DEN","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,2,4,4,4,108
42100161,2022-04-16,2,12,"GSW","DEN","Andrew Wiggins, Draymond Green, Jordan Poole, Klay Thompson, Stephen Curry",0,18,6,10,11,263
42100161,2022-04-16,2,13,"GSW","DEN","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,0,0,0,0,14
42100161,2022-04-16,3,14,"DEN","GSW","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",0,16,18,13,13,416
42100161,2022-04-16,3,15,"DEN","GSW","Aaron Gordon, Austin Rivers, Jeff Green, Monte Morris, Nikola Jokic",0,4,0,2,2,72
42100161,2022-04-16,3,16,"DEN","GSW","Aaron Gordon, Austin Rivers, JaMychal Green, Monte Morris, Nikola Jokic",0,1,5,2,2,76
42100161,2022-04-16,3,14,"GSW","DEN","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Klay Thompson",0,8,11,8,8,256
42100161,2022-04-16,3,17,"DEN","GSW","Austin Rivers, Bones Hyland, JaMychal Green, Nikola Jokic, Will Barton",0,0,6,2,2,67
42100161,2022-04-16,3,15,"GSW","DEN","Andrew Wiggins, Draymond Green, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,8,2,4,3,119
42100161,2022-04-16,3,18,"DEN","GSW","Austin Rivers, Bones Hyland, DeMarcus Cousins, JaMychal Green, Will Barton",0,2,3,4,4,89
42100161,2022-04-16,3,16,"GSW","DEN","Draymond Green, Jordan Poole, Klay Thompson, Otto Porter Jr., Stephen Curry",0,2,7,3,4,113
42100161,2022-04-16,3,17,"GSW","DEN","Andre Iguodala, Draymond Green, Gary Payton II, Otto Porter Jr., Stephen Curry",0,11,1,4,3,143
42100161,2022-04-16,3,18,"GSW","DEN","Andre Iguodala, Draymond Green, Gary Payton II, Otto Porter Jr., Stephen Curry",0,0,0,0,1,0
42100161,2022-04-16,3,19,"GSW","DEN","Andre Iguodala, Gary Payton II, Nemanja Bjelica, Otto Porter Jr., Stephen Curry",0,3,2,4,4,89
42100161,2022-04-16,4,19,"DEN","GSW","Austin Rivers, Bones Hyland, DeMarcus Cousins, JaMychal Green, Will Barton",0,6,4,2,1,92
42100161,2022-04-16,4,20,"DEN","GSW","Austin Rivers, Bones Hyland, JaMychal Green, Nikola Jokic, Will Barton",0,0,0,1,1,18
42100161,2022-04-16,4,21,"DEN","GSW","Austin Rivers, Bones Hyland, JaMychal Green, Nikola Jokic, Will Barton",0,0,0,0,1,16
42100161,2022-04-16,4,22,"DEN","GSW","Austin Rivers, JaMychal Green, Monte Morris, Nikola Jokic, Will Barton",0,0,2,2,1,43
42100161,2022-04-16,4,23,"DEN","GSW","Austin Rivers, Bryn Forbes, Monte Morris, Nikola Jokic, Will Barton",0,18,18,12,12,317
42100161,2022-04-16,4,24,"DEN","GSW","Austin Rivers, JaMychal Green, Monte Morris, Nikola Jokic, Will Barton",0,0,0,0,0,7
42100161,2022-04-16,4,20,"GSW","DEN","Andre Iguodala, Gary Payton II, Jordan Poole, Nemanja Bjelica, Otto Porter Jr.",0,4,6,3,3,126
