"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400068","430","1630224","Jalen Green","1610612745","Houston Rockets","3","5","42","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-58","245","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","432","1630578","Alperen Sengun","1610612745","Houston Rockets","3","5","39","Missed Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","16","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","445","1630544","Tre Mann","1610612766","Charlotte Hornets","3","5","23","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","17","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","447","1630544","Tre Mann","1610612766","Charlotte Hornets","3","5","20","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","449","1627832","Fred VanVleet","1610612745","Houston Rockets","3","5","16","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","173","189","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","453","203995","Vasilije Micić","1610612766","Charlotte Hornets","3","5","8","Missed Shot","Running Pull-Up Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","45","112","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","460","1630544","Tre Mann","1610612766","Charlotte Hornets","3","4","52","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-49","253","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","461","1630578","Alperen Sengun","1610612745","Houston Rockets","3","4","28","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-22","16","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","476","203995","Vasilije Micić","1610612766","Charlotte Hornets","3","3","50","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","13","66","112","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","477","1627832","Fred VanVleet","1610612745","Houston Rockets","3","3","30","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","-6","297","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","479","1630163","LaMelo Ball","1610612766","Charlotte Hornets","3","3","16","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","50","70","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","481","1631106","Tari Eason","1610612745","Houston Rockets","3","3","3","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","240","31","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","483","203995","Vasilije Micić","1610612766","Charlotte Hornets","3","2","56","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","225","127","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","488","1631106","Tari Eason","1610612745","Houston Rockets","3","2","36","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","50","127","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","489","1631217","Moussa Diabaté","1610612766","Charlotte Hornets","3","2","14","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-9","27","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","491","1629111","Jock Landale","1610612745","Houston Rockets","3","1","57","Made Shot","Jump Bank Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-86","27","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","493","1630163","LaMelo Ball","1610612766","Charlotte Hornets","3","1","34","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-81","262","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","495","1630544","Tre Mann","1610612766","Charlotte Hornets","3","1","23","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","9","60","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","496","1630224","Jalen Green","1610612745","Houston Rockets","3","1","8","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","67","239","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","503","1642263","Reed Sheppard","1610612745","Houston Rockets","3","0","45","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","16","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","511","1630224","Jalen Green","1610612745","Houston Rockets","3","0","28","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-5","248","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","515","1641708","Amen Thompson","1610612745","Houston Rockets","3","0","19","Missed Shot","Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","29","104","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","517","1631106","Tari Eason","1610612745","Houston Rockets","3","0","14","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","8","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","519","1629111","Jock Landale","1610612745","Houston Rockets","3","0","11","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","531","1641708","Amen Thompson","1610612745","Houston Rockets","3","0","2","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-99","130","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","554","1641715","Cam Whitmore","1610612745","Houston Rockets","4","11","19","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","50","15","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","557","1630544","Tre Mann","1610612766","Charlotte Hornets","4","11","6","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","14","72","121","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","560","1628970","Miles Bridges","1610612766","Charlotte Hornets","4","10","36","Made Shot","Running Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","21","23","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","570","1630578","Alperen Sengun","1610612745","Houston Rockets","4","10","13","Missed Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-7","52","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","572","1630544","Tre Mann","1610612766","Charlotte Hornets","4","9","50","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-169","244","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","578","203552","Seth Curry","1610612766","Charlotte Hornets","4","9","41","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-98","136","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","580","1630224","Jalen Green","1610612745","Houston Rockets","4","9","23","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","213","169","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","582","1630544","Tre Mann","1610612766","Charlotte Hornets","4","9","10","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-185","202","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","591","1630224","Jalen Green","1610612745","Houston Rockets","4","8","52","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","13","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","593","1629684","Grant Williams","1610612766","Charlotte Hornets","4","8","39","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-82","244","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","595","1628415","Dillon Brooks","1610612745","Houston Rockets","4","8","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","103","237","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","598","1627832","Fred VanVleet","1610612745","Houston Rockets","4","7","49","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","14","-72","122","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","603","1630163","LaMelo Ball","1610612766","Charlotte Hornets","4","7","38","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","143","210","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","604","1627832","Fred VanVleet","1610612745","Houston Rockets","4","7","20","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-147","200","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","608","1627832","Fred VanVleet","1610612745","Houston Rockets","4","7","8","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","15","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","610","1629684","Grant Williams","1610612766","Charlotte Hornets","4","6","51","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-164","207","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","612","1630224","Jalen Green","1610612745","Houston Rockets","4","6","36","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-140","211","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","614","1630578","Alperen Sengun","1610612745","Houston Rockets","4","6","30","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","9","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","622","1627832","Fred VanVleet","1610612745","Houston Rockets","4","5","59","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-1","261","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","624","1630163","LaMelo Ball","1610612766","Charlotte Hornets","4","5","38","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-74","259","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","626","1627832","Fred VanVleet","1610612745","Houston Rockets","4","5","26","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","11","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","628","1628970","Miles Bridges","1610612766","Charlotte Hornets","4","5","15","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","70","12","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","630","1630578","Alperen Sengun","1610612745","Houston Rockets","4","4","53","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-64","63","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","647","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","4","4","17","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-16","79","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","653","1627832","Fred VanVleet","1610612745","Houston Rockets","4","3","38","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","121","224","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","657","1630544","Tre Mann","1610612766","Charlotte Hornets","4","3","25","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","85","239","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","662","1630544","Tre Mann","1610612766","Charlotte Hornets","4","2","51","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","71","38","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","663","1630224","Jalen Green","1610612745","Houston Rockets","4","2","29","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","18","273","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","665","1630163","LaMelo Ball","1610612766","Charlotte Hornets","4","2","15","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","32","4","323","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","667","1630163","LaMelo Ball","1610612766","Charlotte Hornets","4","2","10","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","22","13","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","668","1627832","Fred VanVleet","1610612745","Houston Rockets","4","1","57","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","18","253","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","670","203552","Seth Curry","1610612766","Charlotte Hornets","4","1","45","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","7","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","672","1630163","LaMelo Ball","1610612766","Charlotte Hornets","4","1","40","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-103","283","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","679","1630224","Jalen Green","1610612745","Houston Rockets","4","1","29","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","65","10","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","687","1630224","Jalen Green","1610612745","Houston Rockets","4","1","1","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","99","137","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","689","1629684","Grant Williams","1610612766","Charlotte Hornets","4","0","40","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","102","237","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","696","1630544","Tre Mann","1610612766","Charlotte Hornets","4","0","11","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","100","57","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","733","1627832","Fred VanVleet","1610612745","Houston Rockets","4","0","1","Missed Shot","Pullup Jump shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","45","87","447","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400069","7","1628464","Daniel Theis","1610612740","New Orleans Pelicans","1","11","42","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-15","-2","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","9","202696","Nikola Vučević","1610612741","Chicago Bulls","1","11","31","Made Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-16","112","1","1","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","11","1627749","Dejounte Murray","1610612740","New Orleans Pelicans","1","11","12","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","9","248","1","0","20241023","NOP","CHI"
"Shot Chart Detail","0022400069","14","1630172","Patrick Williams","1610612741","Chicago Bulls","1","10","57","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-132","239","1","0","20241023","NOP","CHI"
