"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400081","18","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","1","10","44","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","43","29","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","22","1628384","OG Anunoby","1610612752","New York Knicks","1","10","22","Made Shot","Fadeaway Bank shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-47","25","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","23","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","10","7","Made Shot","Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","6","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","25","1628973","Jalen Brunson","1610612752","New York Knicks","1","9","43","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","-9","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","27","1628404","Josh Hart","1610612752","New York Knicks","1","9","41","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","28","1626167","Myles Turner","1610612754","Indiana Pacers","1","9","22","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-20","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","30","1628973","Jalen Brunson","1610612752","New York Knicks","1","9","8","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-39","60","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","34","1626167","Myles Turner","1610612754","Indiana Pacers","1","8","50","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-22","151","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","36","1628384","OG Anunoby","1610612752","New York Knicks","1","8","31","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","-8","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","39","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","8","19","Made Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","10","-77","64","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","40","1628404","Josh Hart","1610612752","New York Knicks","1","7","55","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","156","194","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","43","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","7","43","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","19","181","61","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","45","1626157","Karl-Anthony Towns","1610612752","New York Knicks","1","7","20","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","53","11","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","47","1626157","Karl-Anthony Towns","1610612752","New York Knicks","1","7","1","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-45","259","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","49","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","6","45","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","-12","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","70","1628973","Jalen Brunson","1610612752","New York Knicks","1","5","42","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-15","44","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","73","1628969","Mikal Bridges","1610612752","New York Knicks","1","5","11","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-9","90","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","75","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","1","4","46","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","162","194","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","78","1628973","Jalen Brunson","1610612752","New York Knicks","1","4","29","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-29","78","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","79","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","4","17","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-7","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","81","1628973","Jalen Brunson","1610612752","New York Knicks","1","3","58","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","6","275","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","82","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","3","43","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-102","147","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","84","1626157","Karl-Anthony Towns","1610612752","New York Knicks","1","3","25","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","10","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","95","1630167","Obi Toppin","1610612754","Indiana Pacers","1","3","0","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-116","126","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","97","1628973","Jalen Brunson","1610612752","New York Knicks","1","2","53","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","167","189","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","100","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","2","35","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","6","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","102","1626157","Karl-Anthony Towns","1610612752","New York Knicks","1","2","11","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-25","6","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","113","1628969","Mikal Bridges","1610612752","New York Knicks","1","1","55","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-97","63","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","116","204456","T.J. McConnell","1610612754","Indiana Pacers","1","1","29","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","11","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","118","1630543","Isaiah Jackson","1610612754","Indiana Pacers","1","1","27","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","120","1630543","Isaiah Jackson","1610612754","Indiana Pacers","1","1","25","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","121","1628384","OG Anunoby","1610612752","New York Knicks","1","1","16","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","212","142","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","123","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","1","4","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-1","251","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","125","204456","T.J. McConnell","1610612754","Indiana Pacers","1","0","54","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","11","40","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","127","1626166","Cameron Payne","1610612752","New York Knicks","1","0","44","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-22","17","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","129","1626166","Cameron Payne","1610612752","New York Knicks","1","0","37","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","197","160","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","131","1630167","Obi Toppin","1610612754","Indiana Pacers","1","0","25","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","5","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","167","1630543","Isaiah Jackson","1610612754","Indiana Pacers","2","11","45","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","21","77","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","169","1628969","Mikal Bridges","1610612752","New York Knicks","2","11","24","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","74","33","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","170","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","2","10","58","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","131","-8","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","172","1628404","Josh Hart","1610612752","New York Knicks","2","10","48","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","16","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","176","1641716","Jarace Walker","1610612754","Indiana Pacers","2","10","30","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","132","220","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","178","1630540","Miles McBride","1610612752","New York Knicks","2","10","12","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-179","173","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","180","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","2","9","48","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-121","215","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","182","1628969","Mikal Bridges","1610612752","New York Knicks","2","9","32","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","2","80","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","183","1641716","Jarace Walker","1610612754","Indiana Pacers","2","9","10","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-114","213","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","185","1626166","Cameron Payne","1610612752","New York Knicks","2","8","59","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","175","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","187","1630167","Obi Toppin","1610612754","Indiana Pacers","2","8","54","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","0","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","198","1630540","Miles McBride","1610612752","New York Knicks","2","8","21","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","6","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","200","1630167","Obi Toppin","1610612754","Indiana Pacers","2","8","14","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","107","231","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","202","1626166","Cameron Payne","1610612752","New York Knicks","2","7","50","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","-5","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","215","1628384","OG Anunoby","1610612752","New York Knicks","2","7","15","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","0","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","217","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","7","5","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","114","264","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","219","1628973","Jalen Brunson","1610612752","New York Knicks","2","6","42","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","19","191","-10","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","220","1626167","Myles Turner","1610612754","Indiana Pacers","2","6","28","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-9","1","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","230","1626166","Cameron Payne","1610612752","New York Knicks","2","6","14","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-168","185","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","232","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","6","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-216","127","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","234","1628973","Jalen Brunson","1610612752","New York Knicks","2","5","51","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-20","-8","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","236","1630174","Aaron Nesmith","1610612754","Indiana Pacers","2","5","44","Missed Shot","Pullup Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-225","15","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","238","1626157","Karl-Anthony Towns","1610612752","New York Knicks","2","5","27","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-75","48","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","241","1630174","Aaron Nesmith","1610612754","Indiana Pacers","2","5","6","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","-1","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","246","1628404","Josh Hart","1610612752","New York Knicks","2","4","47","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-164","209","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","248","1627783","Pascal Siakam","1610612754","Indiana Pacers","2","4","23","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","110","16","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","250","1627783","Pascal Siakam","1610612754","Indiana Pacers","2","4","18","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","210","147","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","252","1628973","Jalen Brunson","1610612752","New York Knicks","2","4","7","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","7","1","1","20241025","NYK","IND"
"Shot Chart Detail","0022400081","255","1629614","Andrew Nembhard","1610612754","Indiana Pacers","2","3","52","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","89","235","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","257","1630174","Aaron Nesmith","1610612754","Indiana Pacers","2","3","48","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","10","1","1","20241025","NYK","IND"
