"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200113,2022-11-02,1,1,"MIL","DET","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,13,6,8,8,246
22200113,2022-11-02,1,2,"MIL","DET","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,8,4,5,89
22200113,2022-11-02,1,2,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Jaden Ivey, Nerlens Noel",0,0,3,0,1,13
22200113,2022-11-02,1,3,"DET","MIL","Bojan Bogdanovic, Hamidou Diallo, Jaden Ivey, Killian Hayes, Nerlens Noel",0,2,5,4,4,91
22200113,2022-11-02,1,3,"MIL","DET","Bobby Portis, Brook Lopez, Jevon Carter, Jordan Nwora, Jrue Holiday",0,2,0,2,1,44
22200113,2022-11-02,1,4,"DET","MIL","Hamidou Diallo, Isaiah Livers, Jaden Ivey, Killian Hayes, Nerlens Noel",0,8,4,5,4,123
22200113,2022-11-02,1,4,"MIL","DET","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Jrue Holiday",0,4,2,3,4,114
22200113,2022-11-02,1,5,"MIL","DET","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,3,2,2,2,42
22200113,2022-11-02,1,6,"MIL","DET","Bobby Portis, George Hill, Giannis Antetokounmpo, Jordan Nwora, Wesley Matthews",0,6,2,5,4,120
22200113,2022-11-02,1,7,"MIL","DET","George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Wesley Matthews",0,3,6,2,3,65
22200113,2022-11-02,2,5,"DET","MIL","Cade Cunningham, Hamidou Diallo, Isaiah Livers, Killian Hayes, Nerlens Noel",0,0,0,3,3,88
22200113,2022-11-02,2,6,"DET","MIL","Cade Cunningham, Isaiah Livers, Killian Hayes, Nerlens Noel, Saddiq Bey",0,5,4,4,4,112
22200113,2022-11-02,2,7,"DET","MIL","Cade Cunningham, Isaiah Livers, Isaiah Stewart, Killian Hayes, Saddiq Bey",0,0,4,4,5,100
22200113,2022-11-02,2,8,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Saddiq Bey",0,0,4,4,4,94
22200113,2022-11-02,2,8,"MIL","DET","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, MarJon Beauchamp",0,0,0,3,3,88
22200113,2022-11-02,2,9,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,5,6,6,6,162
22200113,2022-11-02,2,9,"MIL","DET","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,4,2,4,3,97
22200113,2022-11-02,2,10,"DET","MIL","Bojan Bogdanovic, Isaiah Stewart, Jaden Ivey, Killian Hayes, Saddiq Bey",0,11,7,7,6,164
22200113,2022-11-02,2,10,"MIL","DET","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,4,3,5,5,115
22200113,2022-11-02,2,11,"MIL","DET","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, MarJon Beauchamp",0,4,0,4,4,94
22200113,2022-11-02,2,12,"MIL","DET","Bobby Portis, Brook Lopez, Jevon Carter, Jordan Nwora, Jrue Holiday",0,0,1,1,2,33
22200113,2022-11-02,2,13,"MIL","DET","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Jordan Nwora, Wesley Matthews",0,8,12,7,7,210
22200113,2022-11-02,2,14,"MIL","DET","Bobby Portis, Giannis Antetokounmpo, Jordan Nwora, Jrue Holiday, Wesley Matthews",0,5,3,4,4,83
22200113,2022-11-02,3,11,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,11,16,17,17,500
22200113,2022-11-02,3,12,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,0,0,0,1,0
22200113,2022-11-02,3,13,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Jaden Ivey, Nerlens Noel",0,0,0,1,0,11
22200113,2022-11-02,3,14,"DET","MIL","Cade Cunningham, Hamidou Diallo, Isaiah Livers, Killian Hayes, Nerlens Noel",0,10,8,5,5,171.3
22200113,2022-11-02,3,15,"DET","MIL","Cory Joseph, Hamidou Diallo, Isaiah Livers, Killian Hayes, Nerlens Noel",0,0,5,2,2,37.6999999999998
22200113,2022-11-02,3,15,"MIL","DET","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,11,4,10,9,291
22200113,2022-11-02,3,16,"MIL","DET","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,2,4,3,4,94
22200113,2022-11-02,3,17,"MIL","DET","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Jrue Holiday",0,3,3,5,4,115
22200113,2022-11-02,3,18,"MIL","DET","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,2,4,3,3,103
22200113,2022-11-02,3,19,"MIL","DET","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,0,0,0,0,5
22200113,2022-11-02,3,20,"MIL","DET","Bobby Portis, George Hill, Giannis Antetokounmpo, Jordan Nwora, Wesley Matthews",0,6,6,2,3,74.3000000000002
22200113,2022-11-02,3,21,"MIL","DET","George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Wesley Matthews",0,5,0,2,1,31.2999999999997
22200113,2022-11-02,3,22,"MIL","DET","George Hill, Giannis Antetokounmpo, Jevon Carter, Jordan Nwora, Wesley Matthews",0,0,0,0,1,6.40000000000009
22200113,2022-11-02,4,16,"DET","MIL","Cory Joseph, Hamidou Diallo, Isaiah Livers, Killian Hayes, Nerlens Noel",0,2,5,5,5,148
22200113,2022-11-02,4,17,"DET","MIL","Cory Joseph, Isaiah Livers, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,6,5,5,4,128
22200113,2022-11-02,4,18,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,2,9,4,4,122
22200113,2022-11-02,4,19,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,0,0,0,0,8
22200113,2022-11-02,4,20,"DET","MIL","Bojan Bogdanovic, Cory Joseph, Isaiah Stewart, Killian Hayes, Saddiq Bey",0,0,2,0,1,10
22200113,2022-11-02,4,21,"DET","MIL","Cory Joseph, Isaiah Stewart, Kevin Knox II, Killian Hayes, Saddiq Bey",0,7,7,6,5,169
22200113,2022-11-02,4,23,"MIL","DET","Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday, Wesley Matthews",0,5,2,5,5,148
22200113,2022-11-02,4,22,"DET","MIL","Braxton Key, Cory Joseph, Kevin Knox II, Killian Hayes, Saddiq Bey",0,0,2,1,1,45
22200113,2022-11-02,4,23,"DET","MIL","Braxton Key, Cory Joseph, Kevin Knox II, Killian Hayes, Rodney McGruder",0,6,1,3,3,90
22200113,2022-11-02,4,24,"DET","MIL","Braxton Key, Cory Joseph, Kevin Knox II, Killian Hayes, Rodney McGruder",1,0,0,0,1,0
22200113,2022-11-02,4,24,"MIL","DET","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,5,6,4,5,128
22200113,2022-11-02,4,25,"MIL","DET","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,9,2,4,3,107
22200113,2022-11-02,4,26,"MIL","DET","George Hill, Jordan Nwora, MarJon Beauchamp, Serge Ibaka, Thanasis Antetokounmpo",0,12,13,10,11,337
22200113,2022-11-02,4,27,"MIL","DET","George Hill, Jordan Nwora, MarJon Beauchamp, Serge Ibaka, Thanasis Antetokounmpo",1,0,0,1,0,0
22200114,2022-11-02,1,1,"SAS","TOR","Jakob Poeltl, Jeremy Sochan, Keita Bates-Diop, Romeo Langford, Tre Jones",0,8,15,12,11,291
22200114,2022-11-02,1,1,"TOR","SAS","Christian Koloko, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,19,18,16,17,414
22200114,2022-11-02,1,2,"SAS","TOR","Jakob Poeltl, Jeremy Sochan, Keita Bates-Diop, Romeo Langford, Tre Jones",0,0,2,0,1,18
22200114,2022-11-02,1,3,"SAS","TOR","Doug McDermott, Keita Bates-Diop, Romeo Langford, Tre Jones, Zach Collins",0,10,2,5,4,105
22200114,2022-11-02,1,2,"TOR","SAS","Chris Boucher, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,6,0,2,1,73
22200114,2022-11-02,1,4,"SAS","TOR","Doug McDermott, Josh Richardson, Keita Bates-Diop, Romeo Langford, Zach Collins",0,2,6,2,2,83
22200114,2022-11-02,1,3,"TOR","SAS","Chris Boucher, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,0,2,0,1,10
22200114,2022-11-02,1,5,"SAS","TOR","Doug McDermott, Josh Richardson, Keita Bates-Diop, Malaki Branham, Zach Collins",0,2,0,2,2,39
22200114,2022-11-02,1,4,"TOR","SAS","Chris Boucher, Dalano Banton, Khem Birch, Pascal Siakam, Precious Achiuwa",0,7,8,8,7,210.5
22200114,2022-11-02,1,6,"SAS","TOR","Doug McDermott, Jakob Poeltl, Josh Richardson, Malaki Branham, Zach Collins",0,9,7,6,7,184
22200114,2022-11-02,1,5,"TOR","SAS","Chris Boucher, Dalano Banton, Khem Birch, Pascal Siakam, Precious Achiuwa",0,0,3,0,1,8.5
22200114,2022-11-02,1,6,"TOR","SAS","Dalano Banton, Gary Trent Jr., Khem Birch, Pascal Siakam, Precious Achiuwa",0,0,0,1,0,4
22200114,2022-11-02,2,7,"SAS","TOR","Doug McDermott, Jakob Poeltl, Jeremy Sochan, Jordan Hall, Tre Jones",0,7,7,6,7,195
22200114,2022-11-02,2,7,"TOR","SAS","Chris Boucher, O.G. Anunoby, Otto Porter Jr., Precious Achiuwa, Scottie Barnes",0,7,7,7,6,195
22200114,2022-11-02,2,8,"SAS","TOR","Doug McDermott, Jakob Poeltl, Jeremy Sochan, Romeo Langford, Tre Jones",0,0,2,1,1,38
22200114,2022-11-02,2,8,"TOR","SAS","Chris Boucher, Christian Koloko, O.G. Anunoby, Otto Porter Jr., Scottie Barnes",0,2,0,1,1,38
22200114,2022-11-02,2,9,"SAS","TOR","Jakob Poeltl, Jeremy Sochan, Malaki Branham, Romeo Langford, Tre Jones",0,0,2,3,2,47
22200114,2022-11-02,2,9,"TOR","SAS","Chris Boucher, Christian Koloko, Gary Trent Jr., O.G. Anunoby, Scottie Barnes",0,6,2,5,5,108
22200114,2022-11-02,2,10,"TOR","SAS","Chris Boucher, Christian Koloko, Gary Trent Jr., Pascal Siakam, Scottie Barnes",0,7,5,5,5,139
22200114,2022-11-02,2,11,"TOR","SAS","Chris Boucher, Christian Koloko, Gary Trent Jr., O.G. Anunoby, Pascal Siakam",0,4,0,3,3,75
22200114,2022-11-02,2,10,"SAS","TOR","Josh Richardson, Keita Bates-Diop, Malaki Branham, Romeo Langford, Zach Collins",0,2,2,2,2,60
22200114,2022-11-02,2,12,"TOR","SAS","Chris Boucher, Christian Koloko, Gary Trent Jr., O.G. Anunoby, Pascal Siakam",0,0,0,0,1,0
22200114,2022-11-02,2,13,"TOR","SAS","Chris Boucher, Christian Koloko, Gary Trent Jr., O.G. Anunoby, Scottie Barnes",0,6,4,9,8,165
22200114,2022-11-02,2,11,"SAS","TOR","Jordan Hall, Josh Richardson, Keita Bates-Diop, Malaki Branham, Zach Collins",0,5,4,4,3,100
22200114,2022-11-02,2,12,"SAS","TOR","Josh Richardson, Keita Bates-Diop, Malaki Branham, Romeo Langford, Zach Collins",0,0,2,0,1,1
22200114,2022-11-02,2,13,"SAS","TOR","Doug McDermott, Jordan Hall, Josh Richardson, Keita Bates-Diop, Zach Collins",0,0,7,5,4,114
22200114,2022-11-02,2,14,"SAS","TOR","Jordan Hall, Josh Richardson, Keita Bates-Diop, Malaki Branham, Zach Collins",0,0,0,0,1,0
22200114,2022-11-02,2,15,"SAS","TOR","Doug McDermott, Jakob Poeltl, Josh Richardson, Tre Jones, Zach Collins",0,4,6,8,9,165
22200114,2022-11-02,3,14,"TOR","SAS","Christian Koloko, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,27,13,17,16,452
22200114,2022-11-02,3,15,"TOR","SAS","Christian Koloko, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,1,0,0,0,0
22200114,2022-11-02,3,16,"TOR","SAS","Chris Boucher, Khem Birch, O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,0,0,0,0,14
22200114,2022-11-02,3,17,"TOR","SAS","Chris Boucher, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,4,4,3,3,72
22200114,2022-11-02,3,18,"TOR","SAS","Chris Boucher, Khem Birch, O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,0,0,0,1,0
22200114,2022-11-02,3,16,"SAS","TOR","Jakob Poeltl, Keita Bates-Diop, Romeo Langford, Tre Jones, Zach Collins",0,5,13,7,7,212
22200114,2022-11-02,3,19,"TOR","SAS","Chris Boucher, Dalano Banton, Gary Trent Jr., Khem Birch, Pascal Siakam",0,4,1,3,3,60
22200114,2022-11-02,3,17,"SAS","TOR","Gorgui Dieng, Jakob Poeltl, Keita Bates-Diop, Romeo Langford, Tre Jones",0,3,8,3,4,90
22200114,2022-11-02,3,20,"TOR","SAS","Chris Boucher, Dalano Banton, Khem Birch, Pascal Siakam, Precious Achiuwa",0,4,3,4,4,122
22200114,2022-11-02,3,18,"SAS","TOR","Doug McDermott, Gorgui Dieng, Josh Richardson, Keita Bates-Diop, Tre Jones",0,2,2,4,3,74
22200114,2022-11-02,3,19,"SAS","TOR","Doug McDermott, Gorgui Dieng, Josh Richardson, Keita Bates-Diop, Malaki Branham",0,3,5,2,3,71
22200114,2022-11-02,3,20,"SAS","TOR","Doug McDermott, Gorgui Dieng, Josh Richardson, Keita Bates-Diop, Tre Jones",0,0,0,0,0,5
22200114,2022-11-02,3,21,"SAS","TOR","Doug McDermott, Gorgui Dieng, Josh Richardson, Malaki Branham, Zach Collins",0,4,4,4,3,86
22200114,2022-11-02,3,22,"SAS","TOR","Doug McDermott, Gorgui Dieng, Malaki Branham, Tre Jones, Zach Collins",0,0,2,2,2,49
22200114,2022-11-02,3,23,"SAS","TOR","Doug McDermott, Gorgui Dieng, Jordan Hall, Malaki Branham, Zach Collins",0,3,4,4,4,122
22200114,2022-11-02,3,24,"SAS","TOR","Doug McDermott, Gorgui Dieng, Malaki Branham, Tre Jones, Zach Collins",0,1,2,1,1,11
22200114,2022-11-02,4,21,"TOR","SAS","Chris Boucher, Dalano Banton, Khem Birch, Otto Porter Jr., Precious Achiuwa",0,5,2,3,3,114
22200114,2022-11-02,4,22,"TOR","SAS","Chris Boucher, Dalano Banton, Khem Birch, Otto Porter Jr., Precious Achiuwa",0,0,0,0,1,14
22200114,2022-11-02,4,23,"TOR","SAS","Chris Boucher, Dalano Banton, Malachi Flynn, Otto Porter Jr., Precious Achiuwa",0,7,7,5,4,104
22200114,2022-11-02,4,24,"TOR","SAS","Chris Boucher, Dalano Banton, Malachi Flynn, Otto Porter Jr., Precious Achiuwa",0,1,0,0,0,0
22200114,2022-11-02,4,25,"TOR","SAS","Dalano Banton, Juancho Hernangomez, Malachi Flynn, Precious Achiuwa, Thaddeus Young",0,6,2,5,5,142
22200114,2022-11-02,4,26,"TOR","SAS","Juancho Hernangomez, Malachi Flynn, Otto Porter Jr., Precious Achiuwa, Thaddeus Young",0,11,8,6,7,166
22200114,2022-11-02,4,27,"TOR","SAS","Jeff Dowtin Jr., Juancho Hernangomez, Malachi Flynn, Precious Achiuwa, Thaddeus Young",0,9,11,8,7,180
22200114,2022-11-02,4,25,"SAS","TOR","Charles Bassey, Jordan Hall, Josh Richardson, Keita Bates-Diop, Zach Collins",0,2,5,4,3,128
22200114,2022-11-02,4,26,"SAS","TOR","Charles Bassey, Dominick Barlow, Jordan Hall, Keita Bates-Diop, Malaki Branham",0,7,8,4,5,104
22200114,2022-11-02,4,27,"SAS","TOR","Charles Bassey, Dominick Barlow, Gorgui Dieng, Jordan Hall, Malaki Branham",0,21,26,19,19,488
22200115,2022-11-02,1,1,"DAL","UTA","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,13,11,9,9,278
22200115,2022-11-02,1,1,"UTA","DAL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,14,13,10,9,304
22200115,2022-11-02,1,2,"DAL","UTA","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,7,3,4,111
22200115,2022-11-02,1,3,"DAL","UTA","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,0,0,0,0,6
22200115,2022-11-02,1,2,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Lauri Markkanen, Malik Beasley, Mike Conley",0,10,2,6,6,175
22200115,2022-11-02,1,4,"DAL","UTA","Christian Wood, Luka Doncic, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",0,0,6,3,3,84
22200115,2022-11-02,1,5,"DAL","UTA","Christian Wood, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,8,11,8,7,241
22200115,2022-11-02,1,3,"UTA","DAL","Collin Sexton, Kelly Olynyk, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,6,8,5,5,184.2
22200115,2022-11-02,1,4,"UTA","DAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Malik Beasley, Rudy Gay",0,5,0,2,2,56.8
22200115,2022-11-02,1,5,"UTA","DAL","Collin Sexton, Kelly Olynyk, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,0,0,0,1,0
22200115,2022-11-02,2,6,"DAL","UTA","Christian Wood, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,2,2,7,6,215
22200115,2022-11-02,2,7,"DAL","UTA","Christian Wood, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,0,0,1,3
22200115,2022-11-02,2,8,"DAL","UTA","Dwight Powell, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,6,4,4,4,157
22200115,2022-11-02,2,6,"UTA","DAL","Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,2,2,7,7,218
22200115,2022-11-02,2,7,"UTA","DAL","Jordan Clarkson, Kelly Olynyk, Malik Beasley, Rudy Gay, Walker Kessler",0,0,2,1,1,24
22200115,2022-11-02,2,9,"DAL","UTA","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,7,4,6,5,175
22200115,2022-11-02,2,10,"DAL","UTA","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Maxi Kleber, Reggie Bullock",0,9,2,5,5,149.1
22200115,2022-11-02,2,11,"DAL","UTA","Dorian Finney-Smith, Dwight Powell, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",0,0,3,1,1,20.9000000000001
22200115,2022-11-02,2,8,"UTA","DAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,4,4,3,3,132
22200115,2022-11-02,2,9,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,4,7,4,5,129
22200115,2022-11-02,2,10,"UTA","DAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,0,0,0,0,1
22200115,2022-11-02,2,11,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Lauri Markkanen, Mike Conley",0,2,9,5,5,156
22200115,2022-11-02,2,12,"UTA","DAL","Collin Sexton, Jordan Clarkson, Lauri Markkanen, Malik Beasley, Mike Conley",0,2,0,2,1,55.7
22200115,2022-11-02,2,13,"UTA","DAL","Collin Sexton, Jordan Clarkson, Lauri Markkanen, Malik Beasley, Mike Conley",0,1,0,0,0,0
22200115,2022-11-02,2,14,"UTA","DAL","Collin Sexton, Lauri Markkanen, Malik Beasley, Mike Conley, Talen Horton-Tucker",0,0,0,0,1,4.29999999999995
22200115,2022-11-02,3,12,"DAL","UTA","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,11,7,6,195
22200115,2022-11-02,3,13,"DAL","UTA","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Spencer Dinwiddie, Tim Hardaway Jr.",0,14,5,8,8,250
22200115,2022-11-02,3,14,"DAL","UTA","Christian Wood, Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,2,5,4,4,115
22200115,2022-11-02,3,15,"UTA","DAL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,14,4,7,8,230
22200115,2022-11-02,3,15,"DAL","UTA","Christian Wood, Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,0,0,0,1,7
22200115,2022-11-02,3,16,"DAL","UTA","Christian Wood, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,9,7,7,6,153
22200115,2022-11-02,3,16,"UTA","DAL","Jarred Vanderbilt, Jordan Clarkson, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,6,3,3,103
22200115,2022-11-02,3,17,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Lauri Markkanen, Malik Beasley, Mike Conley",0,7,8,9,8,234
22200115,2022-11-02,3,18,"UTA","DAL","Collin Sexton, Lauri Markkanen, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,5,7,5,5,124.3
22200115,2022-11-02,3,19,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,2,2,1,2,28.6999999999998
22200115,2022-11-02,4,17,"DAL","UTA","Christian Wood, Josh Green, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,9,6,7,7,212
22200115,2022-11-02,4,18,"DAL","UTA","Christian Wood, Dwight Powell, Josh Green, Reggie Bullock, Spencer Dinwiddie",0,6,2,4,4,144
22200115,2022-11-02,4,19,"DAL","UTA","Christian Wood, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,5,2,2,2,82
22200115,2022-11-02,4,20,"DAL","UTA","Christian Wood, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,0,2,0,1,23
22200115,2022-11-02,4,21,"DAL","UTA","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,4,2,3,3,115
22200115,2022-11-02,4,22,"DAL","UTA","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,5,8,5,5,144
22200115,2022-11-02,4,20,"UTA","DAL","Jarred Vanderbilt, Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,4,6,5,5,149
22200115,2022-11-02,4,21,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Talen Horton-Tucker",0,2,6,5,4,128
22200115,2022-11-02,4,22,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Mike Conley",0,2,3,1,2,79
22200115,2022-11-02,4,23,"UTA","DAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,4,5,3,2,96
22200115,2022-11-02,4,24,"UTA","DAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Lauri Markkanen, Mike Conley",0,10,9,7,8,264.9
22200115,2022-11-02,4,25,"UTA","DAL","Collin Sexton, Jordan Clarkson, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,0,1,0,3.09999999999991
22200116,2022-11-02,1,1,"MEM","POR","Desmond Bane, Dillon Brooks, Ja Morant, Santi Aldama, Steven Adams",0,12,7,12,11,316
22200116,2022-11-02,1,1,"POR","MEM","Anfernee Simons, Jerami Grant, Josh Hart, Jusuf Nurkic, Shaedon Sharpe",0,12,14,14,14,394
22200116,2022-11-02,1,2,"MEM","POR","David Roddy, Desmond Bane, Dillon Brooks, Ja Morant, Steven Adams",0,2,3,1,1,34
22200116,2022-11-02,1,2,"POR","MEM","Anfernee Simons, Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic",0,2,0,1,0,10
22200116,2022-11-02,1,3,"POR","MEM","Anfernee Simons, Jerami Grant, Josh Hart, Jusuf Nurkic, Shaedon Sharpe",0,0,0,0,1,10
22200116,2022-11-02,1,3,"MEM","POR","David Roddy, Dillon Brooks, Ja Morant, Steven Adams, Tyus Jones",0,3,6,6,6,173
22200116,2022-11-02,1,4,"POR","MEM","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow",0,2,3,3,3,108
22200116,2022-11-02,1,5,"POR","MEM","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow",0,0,0,0,1,1
22200116,2022-11-02,1,4,"MEM","POR","Brandon Clarke, David Roddy, Ja Morant, John Konchar, Tyus Jones",0,2,0,1,1,40
22200116,2022-11-02,1,6,"POR","MEM","Drew Eubanks, Josh Hart, Justise Winslow, Keon Johnson, Nassir Little",0,0,0,1,0,17
22200116,2022-11-02,1,5,"MEM","POR","Brandon Clarke, David Roddy, Desmond Bane, John Konchar, Tyus Jones",0,11,7,6,7,155.8
22200116,2022-11-02,1,7,"POR","MEM","Drew Eubanks, Josh Hart, Justise Winslow, Keon Johnson, Nassir Little",0,0,2,0,1,23
22200116,2022-11-02,1,8,"POR","MEM","Drew Eubanks, Justise Winslow, Keon Johnson, Nassir Little, Shaedon Sharpe",0,7,11,7,7,157
22200116,2022-11-02,1,6,"MEM","POR","Brandon Clarke, Desmond Bane, John Konchar, Santi Aldama, Tyus Jones",0,0,0,1,0,1.20000000000005
22200116,2022-11-02,2,9,"POR","MEM","Jerami Grant, Justise Winslow, Jusuf Nurkic, Nassir Little, Shaedon Sharpe",0,9,4,7,6,204
22200116,2022-11-02,2,7,"MEM","POR","Brandon Clarke, Desmond Bane, John Konchar, Santi Aldama, Tyus Jones",0,4,9,6,7,209
22200116,2022-11-02,2,10,"POR","MEM","Jerami Grant, Justise Winslow, Jusuf Nurkic, Nassir Little, Shaedon Sharpe",0,0,0,0,0,5
22200116,2022-11-02,2,8,"MEM","POR","Desmond Bane, John Konchar, Santi Aldama, Steven Adams, Tyus Jones",0,7,8,5,5,146
22200116,2022-11-02,2,11,"POR","MEM","Anfernee Simons, Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic",0,8,7,5,5,146
22200116,2022-11-02,2,12,"POR","MEM","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Shaedon Sharpe",0,0,3,3,3,101
22200116,2022-11-02,2,13,"POR","MEM","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Shaedon Sharpe",0,0,0,0,0,21
22200116,2022-11-02,2,14,"POR","MEM","Anfernee Simons, Jerami Grant, Josh Hart, Justise Winslow, Shaedon Sharpe",0,0,3,3,3,75
