"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200132,2022-11-05,4,20,"SAC","ORL","Chimezie Metu, Davion Mitchell, Malik Monk, Terence Davis, Trey Lyles",0,9,5,4,4,160
22200132,2022-11-05,4,20,"ORL","SAC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,24,14,18,18,560
22200132,2022-11-05,4,21,"SAC","ORL","Chimezie Metu, Davion Mitchell, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,2,1,1,28
22200132,2022-11-05,4,22,"SAC","ORL","Chimezie Metu, Davion Mitchell, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,0,0,0,12
22200132,2022-11-05,4,23,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,4,1,2,37
22200132,2022-11-05,4,24,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,4,8,8,7,241
22200132,2022-11-05,4,25,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,0,0,0,12
22200132,2022-11-05,4,26,"SAC","ORL","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Kevin Huerter, Malik Monk",0,4,8,4,5,150
22200132,2022-11-05,4,27,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,4,2,2,1,28.0999999999999
22200132,2022-11-05,4,28,"SAC","ORL","Chimezie Metu, De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Trey Lyles",0,2,0,2,2,51.9000000000001
22200132,2022-11-05,5,21,"ORL","SAC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,11,15,9,10,279.5
22200132,2022-11-05,5,22,"ORL","SAC","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Paolo Banchero",0,6,5,3,3,20.5
22200132,2022-11-05,5,29,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,13,9,9,8,271.7
22200132,2022-11-05,5,30,"SAC","ORL","Chimezie Metu, De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Trey Lyles",0,0,2,0,1,3.30000000000018
22200132,2022-11-05,5,31,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,2,0,1,0,4.5
22200132,2022-11-05,5,32,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,5,6,3,3,20.5
22200133,2022-11-05,1,1,"BKN","CHA","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,12,11,10,10,359
22200133,2022-11-05,1,1,"CHA","BKN","Dennis Smith Jr., Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,11,12,10,10,359
22200133,2022-11-05,1,2,"CHA","BKN","Dennis Smith Jr., James Bouknight, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,0,2,0,1,37
22200133,2022-11-05,1,2,"BKN","CHA","Cam Thomas, Kevin Durant, Nic Claxton, Royce O'Neale, Seth Curry",0,7,0,4,4,154
22200133,2022-11-05,1,3,"BKN","CHA","Cam Thomas, Kevin Durant, Royce O'Neale, Seth Curry, Yuta Watanabe",0,5,2,2,2,63
22200133,2022-11-05,1,3,"CHA","BKN","Jalen McDaniels, James Bouknight, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,3,2,1,56
22200133,2022-11-05,1,4,"BKN","CHA","Cam Thomas, Kevin Durant, Patty Mills, Seth Curry, Yuta Watanabe",0,6,8,6,6,144
22200133,2022-11-05,1,4,"CHA","BKN","Jalen McDaniels, James Bouknight, Kelly Oubre Jr., Nick Richards, Theo Maledon",0,2,7,4,4,124
22200133,2022-11-05,1,5,"CHA","BKN","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Terry Rozier",0,8,6,6,6,144
22200133,2022-11-05,2,5,"BKN","CHA","Joe Harris, Nic Claxton, Patty Mills, Seth Curry, Yuta Watanabe",0,3,4,4,4,118
22200133,2022-11-05,2,6,"BKN","CHA","David Duke Jr., Joe Harris, Nic Claxton, Patty Mills, Yuta Watanabe",0,3,0,4,4,111
22200133,2022-11-05,2,6,"CHA","BKN","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Terry Rozier",0,4,3,6,5,152
22200133,2022-11-05,2,7,"BKN","CHA","David Duke Jr., Markieff Morris, Nic Claxton, Patty Mills, Royce O'Neale",0,2,2,3,4,81
22200133,2022-11-05,2,7,"CHA","BKN","Jalen McDaniels, James Bouknight, Mason Plumlee, P.J. Washington, Terry Rozier",0,0,0,0,1,21
22200133,2022-11-05,2,8,"CHA","BKN","Jalen McDaniels, James Bouknight, JT Thor, Mason Plumlee, Terry Rozier",0,0,5,5,4,106
22200133,2022-11-05,2,8,"BKN","CHA","David Duke Jr., Edmond Sumner, Kevin Durant, Markieff Morris, Royce O'Neale",0,0,3,2,1,50
22200133,2022-11-05,2,9,"CHA","BKN","Jalen McDaniels, James Bouknight, JT Thor, Mason Plumlee, Terry Rozier",0,0,0,0,1,9
22200133,2022-11-05,2,10,"CHA","BKN","James Bouknight, JT Thor, Kelly Oubre Jr., Mason Plumlee, Terry Rozier",0,2,0,1,0,22
22200133,2022-11-05,2,9,"BKN","CHA","Cam Thomas, Edmond Sumner, Kevin Durant, Markieff Morris, Royce O'Neale",0,9,9,7,7,235
22200133,2022-11-05,2,11,"CHA","BKN","James Bouknight, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,6,4,5,5,148
22200133,2022-11-05,2,10,"BKN","CHA","Cam Thomas, Edmond Sumner, Joe Harris, Kevin Durant, Royce O'Neale",0,5,2,4,3,99.9000000000001
22200133,2022-11-05,2,11,"BKN","CHA","Cam Thomas, Edmond Sumner, Kevin Durant, Markieff Morris, Royce O'Neale",0,0,3,0,1,23
22200133,2022-11-05,2,12,"CHA","BKN","James Bouknight, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,0,0,0,10
22200133,2022-11-05,2,12,"BKN","CHA","Cam Thomas, Edmond Sumner, Kevin Durant, Nic Claxton, Royce O'Neale",0,0,0,0,1,2.09999999999991
22200133,2022-11-05,2,13,"CHA","BKN","Jalen McDaniels, James Bouknight, Mason Plumlee, P.J. Washington, Terry Rozier",0,11,10,8,8,252
22200133,2022-11-05,3,13,"BKN","CHA","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,5,12,11,11,301
22200133,2022-11-05,3,14,"BKN","CHA","Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale, Seth Curry",0,2,2,2,2,70
22200133,2022-11-05,3,14,"CHA","BKN","Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,12,5,12,11,342
22200133,2022-11-05,3,15,"BKN","CHA","Joe Harris, Kevin Durant, Royce O'Neale, Seth Curry, Yuta Watanabe",0,0,2,2,2,61
22200133,2022-11-05,3,15,"CHA","BKN","Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,0,2,0,1,14
22200133,2022-11-05,3,16,"BKN","CHA","Cam Thomas, Kevin Durant, Royce O'Neale, Seth Curry, Yuta Watanabe",0,2,4,2,3,59
22200133,2022-11-05,3,17,"BKN","CHA","Joe Harris, Kevin Durant, Royce O'Neale, Seth Curry, Yuta Watanabe",0,0,0,0,0,2
22200133,2022-11-05,3,16,"CHA","BKN","Jalen McDaniels, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,4,0,3,2,51
22200133,2022-11-05,3,18,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Seth Curry, Yuta Watanabe",0,8,6,7,6,221.4
22200133,2022-11-05,3,17,"CHA","BKN","Jalen McDaniels, JT Thor, Kelly Oubre Jr., Nick Richards, Theo Maledon",0,2,0,1,1,38
22200133,2022-11-05,3,18,"CHA","BKN","James Bouknight, JT Thor, Kelly Oubre Jr., Nick Richards, Theo Maledon",0,5,6,5,6,142
22200133,2022-11-05,3,19,"BKN","CHA","Cam Thomas, David Duke Jr., Joe Harris, Kevin Durant, Royce O'Neale",0,0,0,0,1,5.59999999999991
22200133,2022-11-05,3,19,"CHA","BKN","James Bouknight, JT Thor, Kelly Oubre Jr., Nick Richards, Terry Rozier",0,3,4,4,3,133
22200133,2022-11-05,4,20,"BKN","CHA","Cam Thomas, Joe Harris, Nic Claxton, Patty Mills, Royce O'Neale",0,0,6,3,3,101
22200133,2022-11-05,4,20,"CHA","BKN","James Bouknight, JT Thor, Nick Richards, P.J. Washington, Terry Rozier",0,17,6,10,10,330
22200133,2022-11-05,4,21,"BKN","CHA","Cam Thomas, Nic Claxton, Patty Mills, Royce O'Neale, Yuta Watanabe",0,6,11,7,7,229
22200133,2022-11-05,4,22,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Royce O'Neale, Yuta Watanabe",0,21,5,11,10,357.4
22200133,2022-11-05,4,21,"CHA","BKN","James Bouknight, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,0,2,1,1,33
22200133,2022-11-05,4,23,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Patty Mills, Royce O'Neale",0,0,0,0,0,7.10000000000036
22200133,2022-11-05,4,24,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Royce O'Neale, Yuta Watanabe",0,0,2,0,1,11.2999999999997
22200133,2022-11-05,4,22,"CHA","BKN","Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,0,5,1,2,60
22200133,2022-11-05,4,25,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Patty Mills, Royce O'Neale",0,2,0,1,0,0
22200133,2022-11-05,4,26,"BKN","CHA","Cam Thomas, Joe Harris, Kevin Durant, Royce O'Neale, Yuta Watanabe",0,0,0,1,1,14.1999999999998
22200133,2022-11-05,4,23,"CHA","BKN","Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,7,16,9,9,282.8
22200133,2022-11-05,4,24,"CHA","BKN","Jalen McDaniels, James Bouknight, Kelly Oubre Jr., P.J. Washington, Terry Rozier",0,0,0,1,1,14.1999999999998
22200134,2022-11-05,1,1,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,18,13,11,11,370
22200134,2022-11-05,1,1,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,12,18,10,11,370
22200134,2022-11-05,1,2,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, Justin Holiday, Trae Young",0,5,4,6,5,139
22200134,2022-11-05,1,2,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Trey Murphy III",0,0,3,0,1,16
22200134,2022-11-05,1,3,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,1,0,1,0,0
22200134,2022-11-05,1,4,"NOP","ATL","Brandon Ingram, CJ McCollum, Jonas Valanciunas, Naji Marshall, Trey Murphy III",0,4,2,5,5,123
22200134,2022-11-05,1,3,"ATL","NOP","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,6,11,6,7,211
22200134,2022-11-05,1,5,"NOP","ATL","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,7,4,3,2,106
22200134,2022-11-05,1,6,"NOP","ATL","Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III, Zion Williamson",0,4,2,4,4,105
22200134,2022-11-05,2,4,"ATL","NOP","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,10,6,7,8,195
22200134,2022-11-05,2,5,"ATL","NOP","Aaron Holiday, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,4,0,3,2,76
22200134,2022-11-05,2,7,"NOP","ATL","CJ McCollum, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,4,10,6,5,163
22200134,2022-11-05,2,8,"NOP","ATL","CJ McCollum, Devonte' Graham, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,2,4,4,4,108
22200134,2022-11-05,2,9,"NOP","ATL","CJ McCollum, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,0,0,0,1,0
22200134,2022-11-05,2,6,"ATL","NOP","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins",0,2,2,2,3,52
22200134,2022-11-05,2,7,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,7,4,8,7,219
22200134,2022-11-05,2,8,"ATL","NOP","Aaron Holiday, Clint Capela, De'Andre Hunter, John Collins, Trae Young",0,8,12,7,7,178
22200134,2022-11-05,2,10,"NOP","ATL","CJ McCollum, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,2,2,3,2,52
22200134,2022-11-05,2,11,"NOP","ATL","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,4,5,6,6,178
22200134,2022-11-05,2,12,"NOP","ATL","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,0,2,1,1,41
22200134,2022-11-05,2,13,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,12,8,7,7,178
22200134,2022-11-05,2,14,"NOP","ATL","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,0,0,0,1,0
22200134,2022-11-05,3,9,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,11,9,11,11,305
22200134,2022-11-05,3,10,"ATL","NOP","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,8,6,4,4,131
22200134,2022-11-05,3,11,"ATL","NOP","Aaron Holiday, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,6,13,8,8,177
22200134,2022-11-05,3,15,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,9,10,10,9,273
22200134,2022-11-05,3,12,"ATL","NOP","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,3,5,4,4,99
22200134,2022-11-05,3,13,"ATL","NOP","Aaron Holiday, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,0,0,0,1,8
22200134,2022-11-05,3,16,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Zion Williamson",0,0,1,1,2,32
22200134,2022-11-05,3,17,"NOP","ATL","Brandon Ingram, Herbert Jones, Jose Alvarado, Larry Nance Jr., Trey Murphy III",0,4,4,2,2,89
22200134,2022-11-05,3,18,"NOP","ATL","Herbert Jones, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,6,6,5,5,81
22200134,2022-11-05,3,19,"NOP","ATL","CJ McCollum, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,14,7,10,9,245
22200134,2022-11-05,4,14,"ATL","NOP","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,3,2,4,4,131
22200134,2022-11-05,4,15,"ATL","NOP","Aaron Holiday, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,0,1,1,1,36
22200134,2022-11-05,4,16,"ATL","NOP","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, Jalen Johnson",0,5,2,4,4,141
22200134,2022-11-05,4,17,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,13,19,14,13,407.9
22200134,2022-11-05,4,20,"NOP","ATL","CJ McCollum, Dyson Daniels, Jonas Valanciunas, Jose Alvarado, Naji Marshall",0,2,3,4,4,131
22200134,2022-11-05,4,18,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday",0,0,0,1,1,4.09999999999991
22200134,2022-11-05,4,21,"NOP","ATL","Brandon Ingram, CJ McCollum, Dyson Daniels, Jonas Valanciunas, Jose Alvarado",0,0,0,0,1,19
22200134,2022-11-05,4,22,"NOP","ATL","Brandon Ingram, CJ McCollum, Devonte' Graham, Dyson Daniels, Jonas Valanciunas",0,3,5,5,4,158
22200134,2022-11-05,4,23,"NOP","ATL","Brandon Ingram, Devonte' Graham, Herbert Jones, Larry Nance Jr., Zion Williamson",0,0,5,3,3,101
22200134,2022-11-05,4,24,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Zion Williamson",0,19,8,10,11,306.9
22200134,2022-11-05,4,25,"NOP","ATL","Brandon Ingram, CJ McCollum, Devonte' Graham, Herbert Jones, Zion Williamson",0,0,0,1,1,4.09999999999991
22200134,2022-11-05,5,19,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,13,7,10,9,280.8
22200134,2022-11-05,5,20,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday",0,0,2,0,1,3.29999999999973
22200134,2022-11-05,5,21,"ATL","NOP","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,0,0,0,0,0.700000000000273
22200134,2022-11-05,5,22,"ATL","NOP","De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday, Trae Young",0,2,3,3,2,15.1999999999998
22200134,2022-11-05,5,26,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Zion Williamson",0,2,8,7,8,228
22200134,2022-11-05,5,27,"NOP","ATL","Brandon Ingram, CJ McCollum, Herbert Jones, Larry Nance Jr., Naji Marshall",0,5,5,2,2,52.8000000000002
22200134,2022-11-05,5,28,"NOP","ATL","Brandon Ingram, CJ McCollum, Devonte' Graham, Herbert Jones, Larry Nance Jr.",0,5,2,3,3,19.1999999999998
22200135,2022-11-05,1,1,"BOS","NYK","Blake Griffin, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,15,7,11,10,307
22200135,2022-11-05,1,1,"NYK","BOS","Cam Reddish, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,15,15,13,13,357
22200135,2022-11-05,1,2,"BOS","NYK","Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,8,2,3,50
22200135,2022-11-05,1,2,"NYK","BOS","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,0,2,2,51
22200135,2022-11-05,1,3,"BOS","NYK","Derrick White, Grant Williams, Jaylen Brown, Marcus Smart, Sam Hauser",0,7,7,7,7,203
22200135,2022-11-05,1,3,"NYK","BOS","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle",0,7,7,5,5,152
22200135,2022-11-05,1,4,"BOS","NYK","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,0,2,2,2,65
22200135,2022-11-05,1,4,"NYK","BOS","Derrick Rose, Evan Fournier, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,2,0,2,2,65
22200135,2022-11-05,1,5,"BOS","NYK","Grant Williams, Jayson Tatum, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,10,5,5,4,95
22200135,2022-11-05,1,5,"NYK","BOS","Derrick Rose, Evan Fournier, Immanuel Quickley, Jericho Sims, Obi Toppin",0,0,2,0,1,11
22200135,2022-11-05,1,6,"NYK","BOS","Evan Fournier, Immanuel Quickley, Jericho Sims, Obi Toppin, RJ Barrett",0,5,8,4,4,84
22200135,2022-11-05,2,6,"BOS","NYK","Grant Williams, Jayson Tatum, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,9,0,4,4,115
22200135,2022-11-05,2,7,"BOS","NYK","Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,4,8,3,4,91
22200135,2022-11-05,2,7,"NYK","BOS","Evan Fournier, Immanuel Quickley, Jericho Sims, Obi Toppin, RJ Barrett",0,0,2,2,1,57
22200135,2022-11-05,2,8,"BOS","NYK","Jaylen Brown, Malcolm Brogdon, Marcus Smart, Noah Vonleh, Sam Hauser",0,8,2,3,2,60
22200135,2022-11-05,2,8,"NYK","BOS","Evan Fournier, Immanuel Quickley, Julius Randle, Obi Toppin, RJ Barrett",0,0,7,2,3,58
22200135,2022-11-05,2,9,"BOS","NYK","Blake Griffin, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,0,2,2,2,45
22200135,2022-11-05,2,10,"BOS","NYK","Blake Griffin, Derrick White, Jaylen Brown, Malcolm Brogdon, Marcus Smart",0,0,1,1,2,46
22200135,2022-11-05,2,9,"NYK","BOS","Cam Reddish, Jalen Brunson, Julius Randle, Obi Toppin, RJ Barrett",0,10,12,6,6,151
22200135,2022-11-05,2,11,"BOS","NYK","Blake Griffin, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,6,9,5,5,122
22200135,2022-11-05,2,12,"BOS","NYK","Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,8,15,7,7,241
22200135,2022-11-05,2,10,"NYK","BOS","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Jalen Brunson, Julius Randle",0,2,0,3,2,70
22200135,2022-11-05,2,11,"NYK","BOS","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Jalen Brunson, Julius Randle",0,1,0,1,1,21
22200135,2022-11-05,2,12,"NYK","BOS","Cam Reddish, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,24,14,12,12,363
22200135,2022-11-05,3,13,"BOS","NYK","Blake Griffin, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,13,8,8,8,220
22200135,2022-11-05,3,14,"BOS","NYK","Blake Griffin, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,2,2,1,1,38
22200135,2022-11-05,3,15,"BOS","NYK","Blake Griffin, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,5,6,3,4,127
22200135,2022-11-05,3,13,"NYK","BOS","Cam Reddish, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,14,18,12,11,350
22200135,2022-11-05,3,14,"NYK","BOS","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,6,2,3,3,72
22200135,2022-11-05,3,15,"NYK","BOS","Cam Reddish, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,2,2,1,1,35
22200135,2022-11-05,3,16,"BOS","NYK","Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,8,10,7,6,193
22200135,2022-11-05,3,16,"NYK","BOS","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle",0,4,6,4,4,144
22200135,2022-11-05,3,17,"BOS","NYK","Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,0,0,0,1,23
22200135,2022-11-05,3,18,"BOS","NYK","Grant Williams, Jaylen Brown, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,3,4,3,3,73.6999999999998
22200135,2022-11-05,3,17,"NYK","BOS","Cam Reddish, Derrick Rose, Immanuel Quickley, Julius Randle, Obi Toppin",0,2,3,2,3,73.6999999999998
22200135,2022-11-05,3,19,"BOS","NYK","Derrick White, Grant Williams, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,3,0,2,2,45.3000000000002
22200135,2022-11-05,3,18,"NYK","BOS","Cam Reddish, Derrick Rose, Immanuel Quickley, Julius Randle, Obi Toppin",0,2,0,1,0,0
22200135,2022-11-05,3,19,"NYK","BOS","Derrick Rose, Evan Fournier, Immanuel Quickley, Julius Randle, Obi Toppin",0,0,3,2,2,45.3000000000002
22200135,2022-11-05,4,20,"BOS","NYK","Grant Williams, Jayson Tatum, Malcolm Brogdon, Noah Vonleh, Sam Hauser",0,7,5,8,7,257
22200135,2022-11-05,4,20,"NYK","BOS","Derrick Rose, Evan Fournier, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,0,0,3,3,106
22200135,2022-11-05,4,21,"BOS","NYK","Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,8,11,5,6,172
22200135,2022-11-05,4,21,"NYK","BOS","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Obi Toppin, RJ Barrett",0,5,7,4,5,151
22200135,2022-11-05,4,22,"BOS","NYK","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,3,0,1,0,40
22200135,2022-11-05,4,22,"NYK","BOS","Evan Fournier, Jalen Brunson, Julius Randle, Obi Toppin, RJ Barrett",0,4,3,2,1,67
22200135,2022-11-05,4,23,"BOS","NYK","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,2,2,1,1,12
22200135,2022-11-05,4,24,"BOS","NYK","Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Noah Vonleh",0,3,0,2,2,63
22200135,2022-11-05,4,23,"NYK","BOS","Cam Reddish, Jalen Brunson, Julius Randle, Obi Toppin, RJ Barrett",0,0,2,1,1,16
22200135,2022-11-05,4,24,"NYK","BOS","Evan Fournier, Jalen Brunson, Julius Randle, Obi Toppin, RJ Barrett",0,0,3,0,1,10
22200135,2022-11-05,4,25,"BOS","NYK","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,9,4,5,6,176
22200135,2022-11-05,4,25,"NYK","BOS","Cam Reddish, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,13,17,12,11,370
22200136,2022-11-05,1,1,"MIL","OKC","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, MarJon Beauchamp",0,14,14,10,10,271
22200136,2022-11-05,1,1,"OKC","MIL","Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",0,22,20,13,13,390
22200136,2022-11-05,1,2,"MIL","OKC","Bobby Portis, Jevon Carter, Jrue Holiday, MarJon Beauchamp, Serge Ibaka",0,6,6,3,2,83
22200136,2022-11-05,1,2,"OKC","MIL","Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort, Mike Muscala, Shai Gilgeous-Alexander",0,0,0,0,1,0
22200136,2022-11-05,1,3,"MIL","OKC","Bobby Portis, Grayson Allen, Jevon Carter, Jrue Holiday, Serge Ibaka",0,0,5,2,3,75
22200136,2022-11-05,1,3,"OKC","MIL","Darius Bazley, Jalen Williams, Luguentz Dort, Ousmane Dieng, Shai Gilgeous-Alexander",0,5,2,4,4,114
22200136,2022-11-05,1,4,"MIL","OKC","Grayson Allen, Jordan Nwora, Jrue Holiday, Serge Ibaka, Wesley Matthews",0,2,2,3,2,75
22200136,2022-11-05,1,4,"OKC","MIL","Darius Bazley, Jalen Williams, Ousmane Dieng, Shai Gilgeous-Alexander, Tre Mann",0,5,8,4,3,157.4
