"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200059,2022-10-26,1,3,"TOR","PHI","Chris Boucher, Christian Koloko, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,5,6,3,4,106
22200059,2022-10-26,1,5,"PHI","TOR","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, P.J. Tucker",0,0,3,0,1,19
22200059,2022-10-26,1,4,"TOR","PHI","Chris Boucher, Fred VanVleet, Pascal Siakam, Precious Achiuwa, Scottie Barnes",0,11,6,5,5,153
22200059,2022-10-26,1,6,"PHI","TOR","Danuel House Jr., De'Anthony Melton, Georges Niang, Joel Embiid, Tyrese Maxey",0,6,5,4,3,91
22200059,2022-10-26,2,5,"TOR","PHI","Chris Boucher, Fred VanVleet, O.G. Anunoby, Precious Achiuwa, Scottie Barnes",0,16,11,10,10,328
22200059,2022-10-26,2,7,"PHI","TOR","Danuel House Jr., De'Anthony Melton, Georges Niang, Joel Embiid, Tyrese Maxey",0,5,8,6,6,195
22200059,2022-10-26,2,8,"PHI","TOR","De'Anthony Melton, Georges Niang, Joel Embiid, Tobias Harris, Tyrese Maxey",0,6,6,4,3,126
22200059,2022-10-26,2,9,"PHI","TOR","De'Anthony Melton, Georges Niang, Joel Embiid, Tobias Harris, Tyrese Maxey",0,0,2,0,1,7
22200059,2022-10-26,2,6,"TOR","PHI","Dalano Banton, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,0,2,0,1,12
22200059,2022-10-26,2,10,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,6,6,7,6,181
22200059,2022-10-26,2,7,"TOR","PHI","Dalano Banton, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,10,9,9,9,256
22200059,2022-10-26,2,11,"PHI","TOR","James Harden, Montrezl Harrell, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,3,2,2,2,72
22200059,2022-10-26,2,8,"TOR","PHI","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,2,4,5,4,124
22200059,2022-10-26,2,12,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,4,2,4,5,124
22200059,2022-10-26,2,13,"PHI","TOR","James Harden, Montrezl Harrell, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,2,2,1,1,15
22200059,2022-10-26,3,9,"TOR","PHI","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,22,26,16,17,544
22200059,2022-10-26,3,14,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,26,22,17,16,544
22200059,2022-10-26,3,15,"PHI","TOR","Danuel House Jr., James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,0,0,1,1,58
22200059,2022-10-26,3,10,"TOR","PHI","Chris Boucher, Christian Koloko, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",0,4,0,5,4,176
22200059,2022-10-26,3,16,"PHI","TOR","Danuel House Jr., De'Anthony Melton, Georges Niang, James Harden, Paul Reed",0,0,4,3,4,118
22200059,2022-10-26,4,11,"TOR","PHI","Chris Boucher, Christian Koloko, Fred VanVleet, O.G. Anunoby, Precious Achiuwa",0,8,10,8,8,272
22200059,2022-10-26,4,17,"PHI","TOR","Danuel House Jr., De'Anthony Melton, Georges Niang, Joel Embiid, Tyrese Maxey",0,12,12,10,11,322
22200059,2022-10-26,4,12,"TOR","PHI","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Precious Achiuwa",0,15,12,9,8,243
22200059,2022-10-26,4,13,"TOR","PHI","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,7,8,8,8,205
22200059,2022-10-26,4,18,"PHI","TOR","De'Anthony Melton, James Harden, Joel Embiid, Tobias Harris, Tyrese Maxey",0,2,5,3,3,76
22200059,2022-10-26,4,19,"PHI","TOR","De'Anthony Melton, James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,11,8,6,6,198
22200059,2022-10-26,4,20,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,5,5,5,5,124
22200060,2022-10-26,1,1,"BKN","MIL","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,9,9,14,13,395
22200060,2022-10-26,1,1,"MIL","BKN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,9,7,11,11,324
22200060,2022-10-26,1,2,"BKN","MIL","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,1,1,1,40
22200060,2022-10-26,1,3,"BKN","MIL","Ben Simmons, Joe Harris, Kevin Durant, Nic Claxton, Patty Mills",0,0,0,0,1,30
22200060,2022-10-26,1,2,"MIL","BKN","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,0,2,2,3,71
22200060,2022-10-26,1,4,"BKN","MIL","Ben Simmons, Day'Ron Sharpe, Joe Harris, Kevin Durant, Patty Mills",0,2,0,1,0,8
22200060,2022-10-26,1,3,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Jrue Holiday, Wesley Matthews",0,1,2,3,2,95
22200060,2022-10-26,1,5,"BKN","MIL","Day'Ron Sharpe, Edmond Sumner, Joe Harris, Kevin Durant, Patty Mills",0,6,13,8,8,196.3
22200060,2022-10-26,1,4,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,8,0,3,2,69
22200060,2022-10-26,1,5,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Jrue Holiday, Wesley Matthews",0,0,0,0,1,5
22200060,2022-10-26,1,6,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jordan Nwora, Wesley Matthews",0,5,9,5,6,118.9
22200060,2022-10-26,1,6,"BKN","MIL","Ben Simmons, Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Kyrie Irving",0,3,2,3,3,50.7
22200060,2022-10-26,1,7,"MIL","BKN","George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Wesley Matthews",0,2,0,2,2,37.1
22200060,2022-10-26,2,7,"BKN","MIL","Ben Simmons, Day'Ron Sharpe, Edmond Sumner, Kyrie Irving, Patty Mills",0,0,3,2,3,66
22200060,2022-10-26,2,8,"MIL","BKN","George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday",0,7,10,8,7,212
22200060,2022-10-26,2,8,"BKN","MIL","Ben Simmons, Day'Ron Sharpe, Kyrie Irving, Patty Mills, Royce O'Neale",0,10,4,6,5,158
22200060,2022-10-26,2,9,"MIL","BKN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday",0,0,1,1,0,17
22200060,2022-10-26,2,10,"MIL","BKN","George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday",0,0,0,0,1,12
22200060,2022-10-26,2,11,"MIL","BKN","Bobby Portis, Brook Lopez, Grayson Allen, Jordan Nwora, Jrue Holiday",0,2,2,2,2,45
22200060,2022-10-26,2,9,"BKN","MIL","Ben Simmons, Joe Harris, Kyrie Irving, Nic Claxton, Royce O'Neale",0,5,2,4,4,98
22200060,2022-10-26,2,12,"MIL","BKN","Bobby Portis, Brook Lopez, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,3,3,4,105
22200060,2022-10-26,2,10,"BKN","MIL","Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale, Yuta Watanabe",0,5,2,4,4,136
22200060,2022-10-26,2,13,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jevon Carter, Jrue Holiday",0,2,4,2,2,67
22200060,2022-10-26,2,14,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jevon Carter, Wesley Matthews",0,7,15,7,7,240.5
22200060,2022-10-26,2,11,"BKN","MIL","Ben Simmons, Kevin Durant, Kyrie Irving, Royce O'Neale, Yuta Watanabe",0,15,7,8,8,262
22200060,2022-10-26,2,15,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jevon Carter",0,0,0,1,1,21.5
22200060,2022-10-26,3,12,"BKN","MIL","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,9,19,11,12,353
22200060,2022-10-26,3,16,"MIL","BKN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,6,3,4,3,126
22200060,2022-10-26,3,17,"MIL","BKN","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,13,6,8,8,227
22200060,2022-10-26,3,13,"BKN","MIL","Day'Ron Sharpe, Joe Harris, Kevin Durant, Kyrie Irving, Royce O'Neale",0,3,4,2,2,47
22200060,2022-10-26,3,14,"BKN","MIL","Day'Ron Sharpe, Joe Harris, Kevin Durant, Patty Mills, Royce O'Neale",0,3,4,3,3,95
22200060,2022-10-26,3,18,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,4,3,2,2,47
22200060,2022-10-26,3,15,"BKN","MIL","Day'Ron Sharpe, Joe Harris, Kevin Durant, Kyrie Irving, Patty Mills",0,4,8,5,5,110
22200060,2022-10-26,3,19,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jordan Nwora, Wesley Matthews",0,8,5,5,6,138
22200060,2022-10-26,3,16,"BKN","MIL","Ben Simmons, Joe Harris, Kevin Durant, Kyrie Irving, Patty Mills",0,2,0,4,3,97.5999999999999
22200060,2022-10-26,3,20,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,0,0,0,0,5
22200060,2022-10-26,3,21,"MIL","BKN","Bobby Portis, Brook Lopez, Jordan Nwora, Jrue Holiday, Wesley Matthews",0,4,4,6,6,159.6
22200060,2022-10-26,3,17,"BKN","MIL","Ben Simmons, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,0,0,0,1,17.4000000000001
22200060,2022-10-26,3,22,"MIL","BKN","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday",0,0,0,1,0,17.4000000000001
22200060,2022-10-26,4,18,"BKN","MIL","Ben Simmons, Kyrie Irving, Nic Claxton, Patty Mills, Royce O'Neale",0,7,8,7,7,168
22200060,2022-10-26,4,19,"BKN","MIL","Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills, Royce O'Neale",0,0,0,4,3,94
22200060,2022-10-26,4,23,"MIL","BKN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora, Jrue Holiday",0,8,7,7,7,168
22200060,2022-10-26,4,20,"BKN","MIL","Joe Harris, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,0,4,2,3,75
22200060,2022-10-26,4,21,"BKN","MIL","Ben Simmons, Joe Harris, Kevin Durant, Kyrie Irving, Royce O'Neale",0,12,17,12,12,324.4
22200060,2022-10-26,4,24,"MIL","BKN","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, Wesley Matthews",0,0,0,3,4,94
22200060,2022-10-26,4,25,"MIL","BKN","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,4,0,3,3,94
22200060,2022-10-26,4,26,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Grayson Allen, Jrue Holiday",0,3,0,2,1,66
22200060,2022-10-26,4,27,"MIL","BKN","Bobby Portis, Brook Lopez, George Hill, Grayson Allen, Jrue Holiday",0,0,0,0,1,0
22200060,2022-10-26,4,28,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,4,2,3,2,65
22200060,2022-10-26,4,29,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,1,0,0,0,0
22200060,2022-10-26,4,30,"MIL","BKN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,9,10,7,7,174.4
22200060,2022-10-26,4,22,"BKN","MIL","Cam Thomas, Day'Ron Sharpe, Edmond Sumner, Kessler Edwards, Yuta Watanabe",0,4,3,2,2,58.5999999999999
22200060,2022-10-26,4,31,"MIL","BKN","Bobby Portis, Grayson Allen, Jevon Carter, Jrue Holiday, Wesley Matthews",0,3,4,2,2,58.5999999999999
22200061,2022-10-26,1,1,"CHI","IND","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,19,13,10,11,329
22200061,2022-10-26,1,1,"IND","CHI","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,11,19,10,9,307
22200061,2022-10-26,1,2,"CHI","IND","Ayo Dosunmu, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,13,5,6,5,181
22200061,2022-10-26,1,2,"IND","CHI","Bennedict Mathurin, Buddy Hield, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,2,9,4,5,126
22200061,2022-10-26,1,3,"CHI","IND","Alex Caruso, Coby White, Javonte Green, Nikola Vucevic, Zach LaVine",0,2,2,1,1,27
22200061,2022-10-26,1,3,"IND","CHI","Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Isaiah Jackson, Tyrese Haliburton",0,5,4,2,2,77
22200061,2022-10-26,1,4,"IND","CHI","Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Isaiah Jackson, T.J. McConnell",0,6,4,4,3,90
22200061,2022-10-26,1,4,"CHI","IND","Alex Caruso, Andre Drummond, Goran Dragic, Javonte Green, Zach LaVine",0,4,7,6,7,183
22200061,2022-10-26,1,5,"IND","CHI","Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Isaiah Jackson, T.J. McConnell",0,0,0,0,0,11
22200061,2022-10-26,1,6,"IND","CHI","Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Myles Turner, T.J. McConnell",0,3,2,4,4,109
22200061,2022-10-26,2,5,"CHI","IND","Alex Caruso, Andre Drummond, Derrick Jones Jr., Goran Dragic, Zach LaVine",0,14,5,8,7,245
22200061,2022-10-26,2,7,"IND","CHI","Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Myles Turner, T.J. McConnell",0,0,4,1,2,55
22200061,2022-10-26,2,8,"IND","CHI","Aaron Nesmith, Andrew Nembhard, Bennedict Mathurin, Myles Turner, T.J. McConnell",0,2,7,4,3,109
22200061,2022-10-26,2,6,"CHI","IND","Andre Drummond, Coby White, DeMar DeRozan, Derrick Jones Jr., Goran Dragic",0,4,0,2,2,35
22200061,2022-10-26,2,9,"IND","CHI","Aaron Nesmith, Andrew Nembhard, Bennedict Mathurin, Myles Turner, T.J. McConnell",0,1,0,0,0,0
22200061,2022-10-26,2,10,"IND","CHI","Aaron Nesmith, Bennedict Mathurin, Myles Turner, T.J. McConnell, Tyrese Haliburton",0,2,0,2,2,72
22200061,2022-10-26,2,11,"IND","CHI","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, T.J. McConnell, Tyrese Haliburton",0,0,4,2,2,35
22200061,2022-10-26,2,12,"IND","CHI","Aaron Nesmith, Bennedict Mathurin, Myles Turner, T.J. McConnell, Tyrese Haliburton",0,0,3,0,1,9
22200061,2022-10-26,2,13,"IND","CHI","Aaron Nesmith, Isaiah Jackson, Jalen Smith, T.J. McConnell, Tyrese Haliburton",0,5,2,3,2,63
22200061,2022-10-26,2,7,"CHI","IND","Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,9,11,8,8,199
22200061,2022-10-26,2,14,"IND","CHI","Aaron Nesmith, Buddy Hield, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,0,2,1,2,23
22200061,2022-10-26,2,8,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,0,0,0,0,24
22200061,2022-10-26,2,15,"IND","CHI","Buddy Hield, Chris Duarte, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,8,7,6,6,175
22200061,2022-10-26,2,9,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,0,0,0,1,0
22200061,2022-10-26,2,10,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,6,9,5,5,125
22200061,2022-10-26,2,11,"CHI","IND","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,5,5,4,4,92
22200061,2022-10-26,2,16,"IND","CHI","Bennedict Mathurin, Buddy Hield, Chris Duarte, Myles Turner, Tyrese Haliburton",0,7,4,4,3,87
22200061,2022-10-26,2,17,"IND","CHI","Bennedict Mathurin, Buddy Hield, Chris Duarte, Isaiah Jackson, Tyrese Haliburton",0,5,5,4,4,92
22200061,2022-10-26,3,12,"CHI","IND","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,16,23,13,12,344
22200061,2022-10-26,3,18,"IND","CHI","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,23,16,13,13,364
22200061,2022-10-26,3,13,"CHI","IND","Ayo Dosunmu, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,3,8,5,5,146
22200061,2022-10-26,3,19,"IND","CHI","Buddy Hield, Chris Duarte, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,11,3,7,7,185
22200061,2022-10-26,3,14,"CHI","IND","Alex Caruso, Andre Drummond, Coby White, DeMar DeRozan, Javonte Green",0,0,3,2,3,59
22200061,2022-10-26,3,20,"IND","CHI","Buddy Hield, Chris Duarte, Isaiah Jackson, Terry Taylor, Tyrese Haliburton",0,2,8,6,7,171
22200061,2022-10-26,3,15,"CHI","IND","Alex Caruso, Andre Drummond, Goran Dragic, Javonte Green, Zach LaVine",0,8,2,7,6,171
22200061,2022-10-26,4,21,"IND","CHI","Bennedict Mathurin, Chris Duarte, Myles Turner, T.J. McConnell, Terry Taylor",0,2,9,7,7,145
22200061,2022-10-26,4,16,"CHI","IND","Alex Caruso, Andre Drummond, Derrick Jones Jr., Goran Dragic, Zach LaVine",0,9,4,8,8,256
22200061,2022-10-26,4,17,"CHI","IND","Alex Caruso, Andre Drummond, Derrick Jones Jr., Goran Dragic, Zach LaVine",0,0,0,0,1,2
22200061,2022-10-26,4,18,"CHI","IND","Andre Drummond, DeMar DeRozan, Derrick Jones Jr., Goran Dragic, Zach LaVine",0,0,2,2,1,54
22200061,2022-10-26,4,22,"IND","CHI","Bennedict Mathurin, Chris Duarte, Jalen Smith, Myles Turner, Tyrese Haliburton",0,2,0,1,1,111
22200061,2022-10-26,4,19,"CHI","IND","Andre Drummond, DeMar DeRozan, Derrick Jones Jr., Goran Dragic, Zach LaVine",0,0,0,0,1,0
22200061,2022-10-26,4,23,"IND","CHI","Bennedict Mathurin, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,2,0,4,3,83
22200061,2022-10-26,4,20,"CHI","IND","Ayo Dosunmu, DeMar DeRozan, Derrick Jones Jr., Nikola Vucevic, Zach LaVine",0,0,0,0,0,6
22200061,2022-10-26,4,24,"IND","CHI","Bennedict Mathurin, Buddy Hield, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,2,2,4,4,136
22200061,2022-10-26,4,25,"IND","CHI","Bennedict Mathurin, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,1,0,0,1,7
22200061,2022-10-26,4,21,"CHI","IND","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,0,3,3,3,59
22200061,2022-10-26,4,26,"IND","CHI","Bennedict Mathurin, Buddy Hield, Chris Duarte, Jalen Smith, Tyrese Haliburton",0,5,7,6,6,169
22200061,2022-10-26,4,22,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,0,0,2,2,90
22200061,2022-10-26,4,23,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,8,5,7,6,184
22200061,2022-10-26,4,24,"CHI","IND","Alex Caruso, Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic",0,0,0,0,1,9.30000000000018
22200061,2022-10-26,4,25,"CHI","IND","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,1,0,0,0,0
22200061,2022-10-26,4,27,"IND","CHI","Aaron Nesmith, Andrew Nembhard, Bennedict Mathurin, Chris Duarte, Terry Taylor",0,2,3,4,4,69
22200061,2022-10-26,4,26,"CHI","IND","Alex Caruso, Ayo Dosunmu, Coby White, Dalen Terry, Nikola Vucevic",0,3,0,2,1,20.2999999999997
22200061,2022-10-26,4,27,"CHI","IND","Ayo Dosunmu, Coby White, Dalen Terry, Malcolm Hill, Nikola Vucevic",0,0,2,2,2,39.4000000000001
22200062,2022-10-26,1,1,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,22,18,16,15,419
22200062,2022-10-26,1,1,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson, Tre Jones",0,16,17,11,11,319
22200062,2022-10-26,1,2,"MIN","SAS","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Rudy Gobert",0,3,0,2,2,53
22200062,2022-10-26,1,2,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson, Romeo Langford",0,2,5,4,5,100
22200062,2022-10-26,1,3,"MIN","SAS","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,3,8,2,3,62
22200062,2022-10-26,1,4,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,7,2,4,3,99
22200062,2022-10-26,1,5,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Naz Reid, Taurean Prince",0,4,0,3,3,87
22200062,2022-10-26,1,3,"SAS","MIN","Doug McDermott, Isaiah Roby, Josh Richardson, Romeo Langford, Zach Collins",0,8,6,5,4,115
22200062,2022-10-26,1,4,"SAS","MIN","Doug McDermott, Isaiah Roby, Romeo Langford, Tre Jones, Zach Collins",0,2,9,5,5,139.1
22200062,2022-10-26,1,5,"SAS","MIN","Doug McDermott, Isaiah Roby, Keita Bates-Diop, Tre Jones, Zach Collins",0,0,2,1,2,46.9
22200062,2022-10-26,2,6,"MIN","SAS","Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert, Taurean Prince",0,2,2,4,5,136
22200062,2022-10-26,2,7,"MIN","SAS","D'Angelo Russell, Jaylen Nowell, Naz Reid, Rudy Gobert, Taurean Prince",0,4,5,3,2,87
22200062,2022-10-26,2,8,"MIN","SAS","D'Angelo Russell, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert, Taurean Prince",0,5,5,2,2,57
22200062,2022-10-26,2,9,"MIN","SAS","D'Angelo Russell, Jaylen Nowell, Naz Reid, Rudy Gobert, Taurean Prince",0,0,0,0,1,3
22200062,2022-10-26,2,6,"SAS","MIN","Jeremy Sochan, Keita Bates-Diop, Keldon Johnson, Tre Jones, Zach Collins",0,0,0,3,2,77
22200062,2022-10-26,2,7,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Keita Bates-Diop, Keldon Johnson, Tre Jones",0,2,2,2,2,78
22200062,2022-10-26,2,10,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns",0,9,8,10,9,222
22200062,2022-10-26,2,8,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keita Bates-Diop, Keldon Johnson",0,15,14,9,9,217
22200062,2022-10-26,2,11,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns",0,0,0,0,1,4
22200062,2022-10-26,2,12,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,9,5,8,8,211
22200062,2022-10-26,2,9,"SAS","MIN","Doug McDermott, Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson",0,3,4,6,6,137
22200062,2022-10-26,2,10,"SAS","MIN","Doug McDermott, Isaiah Roby, Romeo Langford, Tre Jones, Zach Collins",0,5,9,8,8,211
22200062,2022-10-26,3,13,"MIN","SAS","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,12,20,12,13,352
22200062,2022-10-26,3,14,"MIN","SAS","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,4,2,4,3,91
22200062,2022-10-26,3,15,"MIN","SAS","Jaden McDaniels, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,9,10,5,6,126
22200062,2022-10-26,3,11,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson, Tre Jones",0,20,12,12,11,327
22200062,2022-10-26,3,16,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Rudy Gobert, Taurean Prince",0,9,9,7,6,151
22200062,2022-10-26,3,12,"SAS","MIN","Doug McDermott, Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson",0,0,0,1,0,25
22200062,2022-10-26,3,13,"SAS","MIN","Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson, Tre Jones",0,0,0,0,1,0
22200062,2022-10-26,3,14,"SAS","MIN","Doug McDermott, Jakob Poeltl, Jeremy Sochan, Josh Richardson, Keldon Johnson",0,0,0,0,1,16
22200062,2022-10-26,3,15,"SAS","MIN","Doug McDermott, Jakob Poeltl, Josh Richardson, Keita Bates-Diop, Keldon Johnson",0,2,2,3,2,61
22200062,2022-10-26,3,16,"SAS","MIN","Doug McDermott, Jakob Poeltl, Josh Richardson, Keita Bates-Diop, Keldon Johnson",0,0,2,0,1,14
22200062,2022-10-26,3,17,"SAS","MIN","Doug McDermott, Josh Richardson, Keita Bates-Diop, Keldon Johnson, Zach Collins",0,0,0,1,0,8
22200062,2022-10-26,3,18,"SAS","MIN","Doug McDermott, Josh Richardson, Keita Bates-Diop, Keldon Johnson, Zach Collins",0,0,0,0,1,9
22200062,2022-10-26,3,19,"SAS","MIN","Doug McDermott, Keita Bates-Diop, Keldon Johnson, Tre Jones, Zach Collins",0,10,9,5,4,109
22200062,2022-10-26,3,20,"SAS","MIN","Doug McDermott, Keita Bates-Diop, Romeo Langford, Tre Jones, Zach Collins",0,9,9,6,7,151
22200062,2022-10-26,4,17,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Rudy Gobert, Taurean Prince",0,6,2,4,3,153
22200062,2022-10-26,4,18,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Rudy Gobert",0,2,0,1,0,18
22200062,2022-10-26,4,19,"MIN","SAS","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Rudy Gobert, Taurean Prince",0,0,0,0,1,0
