"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100170,5,"LAL","Malik Monk","Home"
22100170,5,"LAL","Carmelo Anthony","Home"
22100170,5,"LAL","Avery Bradley","Home"
22100170,5,"MIA","Tyler Herro","Away"
22100170,5,"MIA","Duncan Robinson","Away"
22100170,5,"MIA","Bam Adebayo","Away"
22100170,5,"MIA","P.J. Tucker","Away"
22100170,5,"MIA","Kyle Lowry","Away"
22100171,1,"PHI","Tobias Harris","Home"
22100171,1,"PHI","Danny Green","Home"
22100171,1,"PHI","Andre Drummond","Home"
22100171,1,"PHI","Seth Curry","Home"
22100171,1,"PHI","Tyrese Maxey","Home"
22100171,1,"TOR","OG Anunoby","Away"
22100171,1,"TOR","Gary Trent Jr.","Away"
22100171,1,"TOR","Scottie Barnes","Away"
22100171,1,"TOR","Fred VanVleet","Away"
22100171,1,"TOR","Precious Achiuwa","Away"
22100171,2,"PHI","Paul Reed","Home"
22100171,2,"PHI","Georges Niang","Home"
22100171,2,"PHI","Shake Milton","Home"
22100171,2,"PHI","Furkan Korkmaz","Home"
22100171,2,"PHI","Tobias Harris","Home"
22100171,2,"TOR","OG Anunoby","Away"
22100171,2,"TOR","Svi Mykhailiuk","Away"
22100171,2,"TOR","Fred VanVleet","Away"
22100171,2,"TOR","Gary Trent Jr.","Away"
22100171,2,"TOR","Scottie Barnes","Away"
22100171,3,"PHI","Danny Green","Home"
22100171,3,"PHI","Tyrese Maxey","Home"
22100171,3,"PHI","Andre Drummond","Home"
22100171,3,"PHI","Tobias Harris","Home"
22100171,3,"PHI","Seth Curry","Home"
22100171,3,"TOR","OG Anunoby","Away"
22100171,3,"TOR","Gary Trent Jr.","Away"
22100171,3,"TOR","Fred VanVleet","Away"
22100171,3,"TOR","Precious Achiuwa","Away"
22100171,3,"TOR","Scottie Barnes","Away"
22100171,4,"PHI","Paul Reed","Home"
22100171,4,"PHI","Furkan Korkmaz","Home"
22100171,4,"PHI","Shake Milton","Home"
22100171,4,"PHI","Georges Niang","Home"
22100171,4,"PHI","Tyrese Maxey","Home"
22100171,4,"TOR","Dalano Banton","Away"
22100171,4,"TOR","Svi Mykhailiuk","Away"
22100171,4,"TOR","Chris Boucher","Away"
22100171,4,"TOR","Gary Trent Jr.","Away"
22100171,4,"TOR","OG Anunoby","Away"
22100172,1,"IND","Domantas Sabonis","Away"
22100172,1,"IND","Chris Duarte","Away"
22100172,1,"IND","Malcolm Brogdon","Away"
22100172,1,"IND","Justin Holiday","Away"
22100172,1,"IND","Myles Turner","Away"
22100172,1,"UTA","Mike Conley","Home"
22100172,1,"UTA","Rudy Gobert","Home"
22100172,1,"UTA","Royce O'Neale","Home"
22100172,1,"UTA","Bojan Bogdanovic","Home"
22100172,1,"UTA","Donovan Mitchell","Home"
22100172,2,"IND","T.J. McConnell","Away"
22100172,2,"IND","Goga Bitadze","Away"
22100172,2,"IND","Chris Duarte","Away"
22100172,2,"IND","Domantas Sabonis","Away"
22100172,2,"IND","Malcolm Brogdon","Away"
22100172,2,"UTA","Mike Conley","Home"
22100172,2,"UTA","Eric Paschall","Home"
22100172,2,"UTA","Rudy Gobert","Home"
22100172,2,"UTA","Joe Ingles","Home"
22100172,2,"UTA","Jordan Clarkson","Home"
22100172,3,"IND","Justin Holiday","Away"
22100172,3,"IND","Chris Duarte","Away"
22100172,3,"IND","Malcolm Brogdon","Away"
22100172,3,"IND","Myles Turner","Away"
22100172,3,"IND","Domantas Sabonis","Away"
22100172,3,"UTA","Rudy Gobert","Home"
22100172,3,"UTA","Mike Conley","Home"
22100172,3,"UTA","Bojan Bogdanovic","Home"
22100172,3,"UTA","Royce O'Neale","Home"
22100172,3,"UTA","Donovan Mitchell","Home"
22100172,4,"IND","Myles Turner","Away"
22100172,4,"IND","Justin Holiday","Away"
22100172,4,"IND","Malcolm Brogdon","Away"
22100172,4,"IND","Kelan Martin","Away"
22100172,4,"IND","T.J. McConnell","Away"
22100172,4,"UTA","Eric Paschall","Home"
22100172,4,"UTA","Joe Ingles","Home"
22100172,4,"UTA","Mike Conley","Home"
22100172,4,"UTA","Jordan Clarkson","Home"
22100172,4,"UTA","Rudy Gobert","Home"
22100173,1,"LAC","Eric Bledsoe","Home"
22100173,1,"LAC","Ivica Zubac","Home"
22100173,1,"LAC","Nicolas Batum","Home"
22100173,1,"LAC","Reggie Jackson","Home"
22100173,1,"LAC","Paul George","Home"
22100173,1,"MIA","P.J. Tucker","Away"
22100173,1,"MIA","Kyle Lowry","Away"
22100173,1,"MIA","Duncan Robinson","Away"
22100173,1,"MIA","Bam Adebayo","Away"
22100173,1,"MIA","Tyler Herro","Away"
22100173,2,"LAC","Reggie Jackson","Home"
22100173,2,"LAC","Terance Mann","Home"
22100173,2,"LAC","Isaiah Hartenstein","Home"
22100173,2,"LAC","Luke Kennard","Home"
22100173,2,"LAC","Eric Bledsoe","Home"
22100173,2,"MIA","Max Strus","Away"
22100173,2,"MIA","Dewayne Dedmon","Away"
22100173,2,"MIA","Gabe Vincent","Away"
22100173,2,"MIA","Caleb Martin","Away"
22100173,2,"MIA","Kyle Lowry","Away"
22100173,3,"LAC","Paul George","Home"
22100173,3,"LAC","Eric Bledsoe","Home"
22100173,3,"LAC","Nicolas Batum","Home"
22100173,3,"LAC","Ivica Zubac","Home"
22100173,3,"LAC","Reggie Jackson","Home"
22100173,3,"MIA","Kyle Lowry","Away"
22100173,3,"MIA","Bam Adebayo","Away"
22100173,3,"MIA","P.J. Tucker","Away"
22100173,3,"MIA","Duncan Robinson","Away"
22100173,3,"MIA","Tyler Herro","Away"
22100173,4,"LAC","Eric Bledsoe","Home"
22100173,4,"LAC","Terance Mann","Home"
22100173,4,"LAC","Isaiah Hartenstein","Home"
22100173,4,"LAC","Luke Kennard","Home"
22100173,4,"LAC","Paul George","Home"
22100173,4,"MIA","Dewayne Dedmon","Away"
22100173,4,"MIA","Gabe Vincent","Away"
22100173,4,"MIA","Max Strus","Away"
22100173,4,"MIA","Caleb Martin","Away"
22100173,4,"MIA","Kyle Lowry","Away"
22100174,1,"CHA","Terry Rozier","Home"
22100174,1,"CHA","Gordon Hayward","Home"
22100174,1,"CHA","Miles Bridges","Home"
22100174,1,"CHA","Mason Plumlee","Home"
22100174,1,"CHA","LaMelo Ball","Home"
22100174,1,"NYK","Mitchell Robinson","Away"
22100174,1,"NYK","RJ Barrett","Away"
22100174,1,"NYK","Kemba Walker","Away"
22100174,1,"NYK","Evan Fournier","Away"
22100174,1,"NYK","Julius Randle","Away"
22100174,2,"CHA","Miles Bridges","Home"
22100174,2,"CHA","Cody Martin","Home"
22100174,2,"CHA","Terry Rozier","Home"
22100174,2,"CHA","Mason Plumlee","Home"
22100174,2,"CHA","Jalen McDaniels","Home"
22100174,2,"NYK","Taj Gibson","Away"
22100174,2,"NYK","Derrick Rose","Away"
22100174,2,"NYK","Obi Toppin","Away"
22100174,2,"NYK","Immanuel Quickley","Away"
22100174,2,"NYK","Alec Burks","Away"
22100174,3,"CHA","LaMelo Ball","Home"
22100174,3,"CHA","Gordon Hayward","Home"
22100174,3,"CHA","Mason Plumlee","Home"
22100174,3,"CHA","Miles Bridges","Home"
22100174,3,"CHA","Terry Rozier","Home"
22100174,3,"NYK","Kemba Walker","Away"
22100174,3,"NYK","RJ Barrett","Away"
22100174,3,"NYK","Mitchell Robinson","Away"
22100174,3,"NYK","Evan Fournier","Away"
22100174,3,"NYK","Julius Randle","Away"
22100174,4,"CHA","Cody Martin","Home"
22100174,4,"CHA","Mason Plumlee","Home"
22100174,4,"CHA","Jalen McDaniels","Home"
22100174,4,"CHA","LaMelo Ball","Home"
22100174,4,"CHA","Kelly Oubre Jr.","Home"
22100174,4,"NYK","Derrick Rose","Away"
22100174,4,"NYK","Obi Toppin","Away"
22100174,4,"NYK","Taj Gibson","Away"
22100174,4,"NYK","Alec Burks","Away"
22100174,4,"NYK","Immanuel Quickley","Away"
22100175,1,"BOS","Al Horford","Home"
22100175,1,"BOS","Marcus Smart","Home"
22100175,1,"BOS","Robert Williams III","Home"
22100175,1,"BOS","Jayson Tatum","Home"
22100175,1,"BOS","Dennis Schroder","Home"
22100175,1,"MIL","Pat Connaughton","Away"
22100175,1,"MIL","George Hill","Away"
22100175,1,"MIL","Grayson Allen","Away"
22100175,1,"MIL","Bobby Portis","Away"
22100175,1,"MIL","Jrue Holiday","Away"
22100175,2,"BOS","Al Horford","Home"
22100175,2,"BOS","Josh Richardson","Home"
22100175,2,"BOS","Romeo Langford","Home"
22100175,2,"BOS","Grant Williams","Home"
22100175,2,"BOS","Marcus Smart","Home"
22100175,2,"MIL","Thanasis Antetokounmpo","Away"
22100175,2,"MIL","George Hill","Away"
22100175,2,"MIL","Grayson Allen","Away"
22100175,2,"MIL","Rodney Hood","Away"
22100175,2,"MIL","Semi Ojeleye","Away"
22100175,3,"BOS","Al Horford","Home"
22100175,3,"BOS","Dennis Schroder","Home"
22100175,3,"BOS","Robert Williams III","Home"
22100175,3,"BOS","Jayson Tatum","Home"
22100175,3,"BOS","Marcus Smart","Home"
22100175,3,"MIL","Pat Connaughton","Away"
22100175,3,"MIL","Grayson Allen","Away"
22100175,3,"MIL","George Hill","Away"
22100175,3,"MIL","Bobby Portis","Away"
22100175,3,"MIL","Jrue Holiday","Away"
22100175,4,"BOS","Al Horford","Home"
22100175,4,"BOS","Josh Richardson","Home"
22100175,4,"BOS","Romeo Langford","Home"
22100175,4,"BOS","Grant Williams","Home"
22100175,4,"BOS","Dennis Schroder","Home"
22100175,4,"MIL","Pat Connaughton","Away"
22100175,4,"MIL","George Hill","Away"
22100175,4,"MIL","Grayson Allen","Away"
22100175,4,"MIL","Bobby Portis","Away"
22100175,4,"MIL","Rodney Hood","Away"
22100175,5,"BOS","Al Horford","Home"
22100175,5,"BOS","Robert Williams III","Home"
22100175,5,"BOS","Dennis Schroder","Home"
22100175,5,"BOS","Jayson Tatum","Home"
22100175,5,"BOS","Marcus Smart","Home"
22100175,5,"MIL","George Hill","Away"
22100175,5,"MIL","Semi Ojeleye","Away"
22100175,5,"MIL","Pat Connaughton","Away"
22100175,5,"MIL","Bobby Portis","Away"
22100175,5,"MIL","Jrue Holiday","Away"
22100176,1,"CLE","Evan Mobley","Home"
22100176,1,"CLE","Darius Garland","Home"
22100176,1,"CLE","Jarrett Allen","Home"
22100176,1,"CLE","Dean Wade","Home"
22100176,1,"CLE","Isaac Okoro","Home"
22100176,1,"DET","Isaiah Stewart","Away"
22100176,1,"DET","Jerami Grant","Away"
22100176,1,"DET","Killian Hayes","Away"
22100176,1,"DET","Cade Cunningham","Away"
22100176,1,"DET","Saddiq Bey","Away"
22100176,2,"CLE","Dylan Windler","Home"
22100176,2,"CLE","Ricky Rubio","Home"
22100176,2,"CLE","Cedi Osman","Home"
22100176,2,"CLE","Evan Mobley","Home"
22100176,2,"CLE","Darius Garland","Home"
22100176,2,"DET","Trey Lyles","Away"
22100176,2,"DET","Cory Joseph","Away"
22100176,2,"DET","Josh Jackson","Away"
22100176,2,"DET","Frank Jackson","Away"
22100176,2,"DET","Isaiah Stewart","Away"
22100176,3,"CLE","Darius Garland","Home"
22100176,3,"CLE","Evan Mobley","Home"
22100176,3,"CLE","Isaac Okoro","Home"
22100176,3,"CLE","Jarrett Allen","Home"
22100176,3,"CLE","Dean Wade","Home"
22100176,3,"DET","Killian Hayes","Away"
22100176,3,"DET","Isaiah Stewart","Away"
22100176,3,"DET","Saddiq Bey","Away"
22100176,3,"DET","Cade Cunningham","Away"
22100176,3,"DET","Jerami Grant","Away"
22100176,4,"CLE","Dylan Windler","Home"
22100176,4,"CLE","Cedi Osman","Home"
22100176,4,"CLE","Darius Garland","Home"
22100176,4,"CLE","Ricky Rubio","Home"
22100176,4,"CLE","Evan Mobley","Home"
22100176,4,"DET","Jerami Grant","Away"
22100176,4,"DET","Trey Lyles","Away"
22100176,4,"DET","Josh Jackson","Away"
22100176,4,"DET","Luka Garza","Away"
22100176,4,"DET","Frank Jackson","Away"
22100177,1,"HOU","Jae'Sean Tate","Home"
22100177,1,"HOU","Jalen Green","Home"
22100177,1,"HOU","Daniel Theis","Home"
22100177,1,"HOU","Christian Wood","Home"
22100177,1,"HOU","Kevin Porter Jr.","Home"
22100177,1,"POR","Jusuf Nurkic","Away"
22100177,1,"POR","CJ McCollum","Away"
22100177,1,"POR","Robert Covington","Away"
22100177,1,"POR","Norman Powell","Away"
22100177,1,"POR","Damian Lillard","Away"
22100177,2,"HOU","Eric Gordon","Home"
22100177,2,"HOU","Danuel House Jr.","Home"
22100177,2,"HOU","Jalen Green","Home"
22100177,2,"HOU","Alperen Sengun","Home"
22100177,2,"HOU","Christian Wood","Home"
22100177,2,"POR","Anfernee Simons","Away"
22100177,2,"POR","Tony Snell","Away"
22100177,2,"POR","Nassir Little","Away"
22100177,2,"POR","Jusuf Nurkic","Away"
22100177,2,"POR","CJ McCollum","Away"
22100177,3,"HOU","Kevin Porter Jr.","Home"
22100177,3,"HOU","Jae'Sean Tate","Home"
22100177,3,"HOU","Daniel Theis","Home"
22100177,3,"HOU","Jalen Green","Home"
22100177,3,"HOU","Christian Wood","Home"
22100177,3,"POR","CJ McCollum","Away"
22100177,3,"POR","Norman Powell","Away"
22100177,3,"POR","Robert Covington","Away"
22100177,3,"POR","Jusuf Nurkic","Away"
22100177,3,"POR","Damian Lillard","Away"
22100177,4,"HOU","Eric Gordon","Home"
22100177,4,"HOU","Kenyon Martin Jr.","Home"
22100177,4,"HOU","D.J. Augustin","Home"
22100177,4,"HOU","Alperen Sengun","Home"
22100177,4,"HOU","Danuel House Jr.","Home"
22100177,4,"POR","Anfernee Simons","Away"
22100177,4,"POR","Tony Snell","Away"
22100177,4,"POR","Larry Nance Jr.","Away"
22100177,4,"POR","Nassir Little","Away"
22100177,4,"POR","CJ McCollum","Away"
22100178,1,"MEM","Jaren Jackson Jr.","Home"
22100178,1,"MEM","Desmond Bane","Home"
22100178,1,"MEM","De'Anthony Melton","Home"
22100178,1,"MEM","Steven Adams","Home"
22100178,1,"MEM","Ja Morant","Home"
22100178,1,"PHX","JaVale McGee","Away"
22100178,1,"PHX","Chris Paul","Away"
22100178,1,"PHX","Jae Crowder","Away"
22100178,1,"PHX","Devin Booker","Away"
22100178,1,"PHX","Mikal Bridges","Away"
22100178,2,"MEM","Jaren Jackson Jr.","Home"
22100178,2,"MEM","John Konchar","Home"
22100178,2,"MEM","Brandon Clarke","Home"
22100178,2,"MEM","Tyus Jones","Home"
22100178,2,"MEM","Desmond Bane","Home"
22100178,2,"PHX","Frank Kaminsky","Away"
22100178,2,"PHX","Abdel Nader","Away"
22100178,2,"PHX","Cameron Payne","Away"
22100178,2,"PHX","Landry Shamet","Away"
22100178,2,"PHX","Cameron Johnson","Away"
22100178,3,"MEM","De'Anthony Melton","Home"
22100178,3,"MEM","Jaren Jackson Jr.","Home"
22100178,3,"MEM","Steven Adams","Home"
22100178,3,"MEM","Desmond Bane","Home"
22100178,3,"MEM","Ja Morant","Home"
22100178,3,"PHX","Mikal Bridges","Away"
22100178,3,"PHX","Chris Paul","Away"
22100178,3,"PHX","Jae Crowder","Away"
22100178,3,"PHX","JaVale McGee","Away"
22100178,3,"PHX","Devin Booker","Away"
22100178,4,"MEM","Ja Morant","Home"
22100178,4,"MEM","Jaren Jackson Jr.","Home"
22100178,4,"MEM","Tyus Jones","Home"
22100178,4,"MEM","Brandon Clarke","Home"
22100178,4,"MEM","John Konchar","Home"
22100178,4,"PHX","Frank Kaminsky","Away"
22100178,4,"PHX","Cameron Johnson","Away"
22100178,4,"PHX","Chris Paul","Away"
22100178,4,"PHX","Mikal Bridges","Away"
22100178,4,"PHX","Landry Shamet","Away"
22100179,1,"BKN","Bruce Brown","Away"
22100179,1,"BKN","Blake Griffin","Away"
22100179,1,"BKN","Joe Harris","Away"
22100179,1,"BKN","James Harden","Away"
22100179,1,"BKN","Kevin Durant","Away"
22100179,1,"NOP","Nickeil Alexander-Walker","Home"
22100179,1,"NOP","Devonte' Graham","Home"
22100179,1,"NOP","Jonas Valanciunas","Home"
22100179,1,"NOP","Josh Hart","Home"
22100179,1,"NOP","Garrett Temple","Home"
22100179,2,"BKN","DeAndre' Bembry","Away"
22100179,2,"BKN","Jevon Carter","Away"
22100179,2,"BKN","Paul Millsap","Away"
22100179,2,"BKN","LaMarcus Aldridge","Away"
22100179,2,"BKN","Patty Mills","Away"
22100179,2,"NOP","Nickeil Alexander-Walker","Home"
22100179,2,"NOP","Kira Lewis Jr.","Home"
22100179,2,"NOP","Jonas Valanciunas","Home"
22100179,2,"NOP","Trey Murphy III","Home"
22100179,2,"NOP","Josh Hart","Home"
22100179,3,"BKN","Bruce Brown","Away"
22100179,3,"BKN","Blake Griffin","Away"
22100179,3,"BKN","Joe Harris","Away"
22100179,3,"BKN","James Harden","Away"
22100179,3,"BKN","Kevin Durant","Away"
22100179,3,"NOP","Nickeil Alexander-Walker","Home"
22100179,3,"NOP","Jonas Valanciunas","Home"
22100179,3,"NOP","Josh Hart","Home"
22100179,3,"NOP","Devonte' Graham","Home"
22100179,3,"NOP","Garrett Temple","Home"
22100179,4,"BKN","Jevon Carter","Away"
22100179,4,"BKN","Joe Harris","Away"
22100179,4,"BKN","Patty Mills","Away"
22100179,4,"BKN","LaMarcus Aldridge","Away"
22100179,4,"BKN","DeAndre' Bembry","Away"
22100179,4,"NOP","Jaxson Hayes","Home"
22100179,4,"NOP","Josh Hart","Home"
22100179,4,"NOP","Trey Murphy III","Home"
22100179,4,"NOP","Tomas Satoransky","Home"
22100179,4,"NOP","Nickeil Alexander-Walker","Home"
22100180,1,"OKC","Josh Giddey","Home"
22100180,1,"OKC","Jeremiah Robinson-Earl","Home"
22100180,1,"OKC","Shai Gilgeous-Alexander","Home"
22100180,1,"OKC","Darius Bazley","Home"
22100180,1,"OKC","Luguentz Dort","Home"
22100180,1,"SAC","Tyrese Haliburton","Away"
22100180,1,"SAC","Chimezie Metu","Away"
22100180,1,"SAC","Richaun Holmes","Away"
22100180,1,"SAC","Harrison Barnes","Away"
22100180,1,"SAC","De'Aaron Fox","Away"
22100180,2,"OKC","Josh Giddey","Home"
22100180,2,"OKC","Aleksej Pokusevski","Home"
22100180,2,"OKC","Derrick Favors","Home"
22100180,2,"OKC","Tre Mann","Home"
22100180,2,"OKC","Kenrich Williams","Home"
22100180,2,"SAC","Tyrese Haliburton","Away"
22100180,2,"SAC","Maurice Harkless","Away"
22100180,2,"SAC","Davion Mitchell","Away"
22100180,2,"SAC","Richaun Holmes","Away"
22100180,2,"SAC","Terence Davis","Away"
22100180,3,"OKC","Josh Giddey","Home"
22100180,3,"OKC","Jeremiah Robinson-Earl","Home"
22100180,3,"OKC","Darius Bazley","Home"
22100180,3,"OKC","Luguentz Dort","Home"
22100180,3,"OKC","Shai Gilgeous-Alexander","Home"
22100180,3,"SAC","Richaun Holmes","Away"
22100180,3,"SAC","Tyrese Haliburton","Away"
22100180,3,"SAC","Chimezie Metu","Away"
22100180,3,"SAC","De'Aaron Fox","Away"
22100180,3,"SAC","Harrison Barnes","Away"
22100180,4,"OKC","Jeremiah Robinson-Earl","Home"
22100180,4,"OKC","Josh Giddey","Home"
22100180,4,"OKC","Mike Muscala","Home"
22100180,4,"OKC","Kenrich Williams","Home"
22100180,4,"OKC","Tre Mann","Home"
22100180,4,"SAC","Richaun Holmes","Away"
22100180,4,"SAC","Tyrese Haliburton","Away"
22100180,4,"SAC","Chimezie Metu","Away"
22100180,4,"SAC","Terence Davis","Away"
22100180,4,"SAC","Davion Mitchell","Away"
22100181,1,"DAL","Kristaps Porzingis","Away"
22100181,1,"DAL","Tim Hardaway Jr.","Away"
22100181,1,"DAL","Dwight Powell","Away"
22100181,1,"DAL","Luka Doncic","Away"
22100181,1,"DAL","Dorian Finney-Smith","Away"
22100181,1,"SAS","Drew Eubanks","Home"
22100181,1,"SAS","Derrick White","Home"
22100181,1,"SAS","Doug McDermott","Home"
22100181,1,"SAS","Keldon Johnson","Home"
22100181,1,"SAS","Dejounte Murray","Home"
22100181,2,"DAL","Frank Ntilikina","Away"
22100181,2,"DAL","Sterling Brown","Away"
22100181,2,"DAL","Kristaps Porzingis","Away"
22100181,2,"DAL","Jalen Brunson","Away"
22100181,2,"DAL","Tim Hardaway Jr.","Away"
22100181,2,"SAS","Bryn Forbes","Home"
22100181,2,"SAS","Drew Eubanks","Home"
22100181,2,"SAS","Devin Vassell","Home"
22100181,2,"SAS","Derrick White","Home"
22100181,2,"SAS","Keldon Johnson","Home"
22100181,3,"DAL","Kristaps Porzingis","Away"
22100181,3,"DAL","Dwight Powell","Away"
22100181,3,"DAL","Tim Hardaway Jr.","Away"
22100181,3,"DAL","Dorian Finney-Smith","Away"
22100181,3,"DAL","Luka Doncic","Away"
22100181,3,"SAS","Keldon Johnson","Home"
22100181,3,"SAS","Dejounte Murray","Home"
22100181,3,"SAS","Doug McDermott","Home"
22100181,3,"SAS","Derrick White","Home"
22100181,3,"SAS","Drew Eubanks","Home"
22100181,4,"DAL","Jalen Brunson","Away"
22100181,4,"DAL","Reggie Bullock","Away"
22100181,4,"DAL","Sterling Brown","Away"
22100181,4,"DAL","Kristaps Porzingis","Away"
22100181,4,"DAL","Tim Hardaway Jr.","Away"
22100181,4,"SAS","Drew Eubanks","Home"
22100181,4,"SAS","Keldon Johnson","Home"
22100181,4,"SAS","Dejounte Murray","Home"
22100181,4,"SAS","Devin Vassell","Home"
22100181,4,"SAS","Lonnie Walker IV","Home"
22100182,1,"ATL","De'Andre Hunter","Away"
22100182,1,"ATL","Bogdan Bogdanovic","Away"
22100182,1,"ATL","Clint Capela","Away"
22100182,1,"ATL","Trae Young","Away"
22100182,1,"ATL","John Collins","Away"
22100182,1,"DEN","Will Barton","Home"
22100182,1,"DEN","Monte Morris","Home"
22100182,1,"DEN","Nikola Jokic","Home"
22100182,1,"DEN","Jeff Green","Home"
22100182,1,"DEN","Aaron Gordon","Home"
22100182,2,"ATL","Delon Wright","Away"
22100182,2,"ATL","Danilo Gallinari","Away"
22100182,2,"ATL","John Collins","Away"
22100182,2,"ATL","Cam Reddish","Away"
22100182,2,"ATL","Kevin Huerter","Away"
22100182,2,"DEN","Will Barton","Home"
22100182,2,"DEN","JaMychal Green","Home"
22100182,2,"DEN","Austin Rivers","Home"
22100182,2,"DEN","P.J. Dozier","Home"
22100182,2,"DEN","Bones Hyland","Home"
22100182,3,"ATL","De'Andre Hunter","Away"
22100182,3,"ATL","John Collins","Away"
22100182,3,"ATL","Trae Young","Away"
22100182,3,"ATL","Bogdan Bogdanovic","Away"
22100182,3,"ATL","Clint Capela","Away"
22100182,3,"DEN","Will Barton","Home"
22100182,3,"DEN","Monte Morris","Home"
22100182,3,"DEN","Jeff Green","Home"
22100182,3,"DEN","Aaron Gordon","Home"
22100182,3,"DEN","Nikola Jokic","Home"
22100182,4,"ATL","Danilo Gallinari","Away"
22100182,4,"ATL","Delon Wright","Away"
22100182,4,"ATL","Cam Reddish","Away"
22100182,4,"ATL","John Collins","Away"
22100182,4,"ATL","Kevin Huerter","Away"
22100182,4,"DEN","Will Barton","Home"
22100182,4,"DEN","JaMychal Green","Home"
22100182,4,"DEN","Austin Rivers","Home"
22100182,4,"DEN","P.J. Dozier","Home"
22100182,4,"DEN","Bones Hyland","Home"
22100183,1,"CHI","Tony Bradley","Away"
22100183,1,"CHI","Lonzo Ball","Away"
22100183,1,"CHI","Javonte Green","Away"
22100183,1,"CHI","DeMar DeRozan","Away"
22100183,1,"CHI","Zach LaVine","Away"
22100183,1,"GSW","Kevon Looney","Home"
22100183,1,"GSW","Stephen Curry","Home"
